Source;Target
MN0000205999;MN0000202545
MN0000418740;MN0000202545
MN0000075747;MN0000202545
MN0000769915;MN0000202545
MN0000100160;MN0000202545
MN0000138520;MN0000202545
MN0000182598;MN0000202545
MN0000620121;MN0000202545
MN0000195171;MN0000083095
MN0000177518;MN0000083095
MN0000764636;MN0000083095
MN0000144458;MN0000083095
MN0000568725;MN0000083095
MN0000316834;MN0000083095
MN0000622805;MN0000083095
MN0000361393;MN0000083095
MN0000576839;MN0000083095
MN0000507836;MN0000083095
MN0000893234;MN0000083095
MN0000542976;MN0000083095
MN0000208076;MN0000083095
MN0000607448;MN0000083095
MN0000128099;MN0000083095
MN0000094658;MN0000083095
MN0000668448;MN0000083095
MN0000549797;MN0000816387
MN0000167041;MN0000816387
MN0000577235;MN0000816387
MN0000332141;MN0000816387
MN0000332852;MN0000816387
MN0000131178;MN0000816387
MN0000046861;MN0000816387
MN0000708613;MN0000816387
MN0000894465;MN0000816387
MN0000927627;MN0000816387
MN0000609925;MN0000816387
MN0000137494;MN0000816387
MN0000066915;MN0000816387
MN0000852007;MN0000816387
MN0000754032;MN0000816387
MN0000235881;MN0000614339
MN0000039656;MN0000614339
MN0000033234;MN0000614339
MN0000052736;MN0000614339
MN0000162677;MN0000614339
MN0000259529;MN0000614339
MN0000160198;MN0000614339
MN0000929707;MN0000614339
MN0000211758;MN0000614339
MN0000175553;MN0000614339
MN0000770629;MN0000614339
MN0000328288;MN0000933809
MN0000742285;MN0001744037
MN0000504432;MN0000660881
MN0000660507;MN0000660881
MN0000604517;MN0000113300
MN0000738369;MN0000113300
MN0000775502;MN0000113300
MN0000155980;MN0000113300
MN0000820545;MN0000113300
MN0000739282;MN0000113300
MN0000553911;MN0000113300
MN0000929862;MN0000113300
MN0000128099;MN0000113300
MN0000564631;MN0000113300
MN0000644932;MN0000113300
MN0000282709;MN0000418346
MN0000414251;MN0000418346
MN0000094224;MN0000418346
MN0000490004;MN0000418346
MN0000058372;MN0000418346
MN0000562304;MN0000418346
MN0000894465;MN0000418346
MN0000182598;MN0000418346
MN0000489676;MN0000418346
MN0000577627;MN0000418346
MN0000926548;MN0000418346
MN0000925181;MN0000418346
MN0000926198;MN0000195171
MN0000814657;MN0000195171
MN0000687935;MN0000195171
MN0000014651;MN0000352999
MN0000842611;MN0000050034
MN0000611102;MN0000050034
MN0000059156;MN0000050034
MN0000617844;MN0000050034
MN0000089021;MN0000050034
MN0000040312;MN0000050034
MN0000354105;MN0000050034
MN0000187478;MN0000050034
MN0000240865;MN0000050034
MN0000832288;MN0000050034
MN0000019354;MN0000050034
MN0000001020;MN0000050034
MN0000643549;MN0000190529
MN0000918600;MN0000190529
MN0000330601;MN0000508391
MN0000423829;MN0000508391
MN0000490952;MN0000491174
MN0000228323;MN0000491174
MN0000446509;MN0000491174
MN0000812046;MN0000679219
MN0000131627;MN0000679219
MN0000615119;MN0000679219
MN0000410219;MN0000679219
MN0000359016;MN0000679219
MN0000767068;MN0000679219
MN0000620155;MN0000679219
MN0000584923;MN0000679219
MN0000774588;MN0000679219
MN0000152002;MN0000679219
MN0000816890;MN0000679219
MN0000744796;MN0000679219
MN0000894465;MN0000679219
MN0000894956;MN0000679219
MN0000120521;MN0000679219
MN0000046699;MN0000679219
MN0000825208;MN0000679219
MN0000530745;MN0000679219
MN0000066915;MN0000679219
MN0000987491;MN0000679219
MN0000279141;MN0000679219
MN0000188843;MN0000191699
MN0000094210;MN0000191699
MN0000118493;MN0000191699
MN0000781837;MN0000191699
MN0000219243;MN0000191699
MN0000765585;MN0000191699
MN0000785283;MN0000191699
MN0000292559;MN0000191699
MN0000411761;MN0000191699
MN0000121590;MN0000191699
MN0000754032;MN0000191699
MN0000798543;MN0000191699
MN0000219021;MN0000191699
MN0000797056;MN0000191699
MN0000167287;MN0000399331
MN0000020278;MN0000319347
MN0000930642;MN0000319347
MN0000316834;MN0000319347
MN0000366164;MN0000319347
MN0000820434;MN0000319347
MN0000081079;MN0000319347
MN0000101946;MN0000319347
MN0000208076;MN0000319347
MN0000361393;MN0000319347
MN0000035338;MN0000319347
MN0000821571;MN0000319347
MN0000767016;MN0000319347
MN0000622805;MN0000319347
MN0000061044;MN0000319347
MN0000149044;MN0000319347
MN0000243474;MN0000319347
MN0000766893;MN0000319347
MN0000467203;MN0000319347
MN0000852855;MN0000197475
MN0000469286;MN0000568071
MN0000010503;MN0000568071
MN0000923432;MN0000568071
MN0000852855;MN0000568071
MN0000022928;MN0000568071
MN0000418740;MN0000568071
MN0000100160;MN0000568071
MN0000749734;MN0000568071
MN0000562304;MN0000568071
MN0000894465;MN0000568071
MN0000596126;MN0000568071
MN0000075747;MN0000568071
MN0000114342;MN0000568071
MN0000620121;MN0000568071
MN0000204708;MN0000568071
MN0000500664;MN0000568071
MN0000567190;MN0000568071
MN0000225948;MN0000229693
MN0000177588;MN0000229693
MN0000002411;MN0000229693
MN0000988471;MN0000229693
MN0000930204;MN0000229693
MN0000842802;MN0000229693
MN0000617196;MN0000229693
MN0000829267;MN0000229693
MN0001052511;MN0000924367
MN0000314793;MN0000924367
MN0000200679;MN0000924367
MN0000343852;MN0000045057
MN0000081083;MN0000045057
MN0000848784;MN0000045057
MN0000051910;MN0000045057
MN0000046418;MN0000045057
MN0000892111;MN0000045057
MN0000181891;MN0000045057
MN0000659831;MN0000045057
MN0000147782;MN0000045057
MN0000145778;MN0000045057
MN0000091267;MN0000045057
MN0000672910;MN0001393510
MN0000842379;MN0001393510
MN0000609215;MN0000012140
MN0000362658;MN0000012140
MN0000094252;MN0000012140
MN0000171821;MN0000012140
MN0000142383;MN0000091987
MN0000741718;MN0000091983
MN0000738402;MN0000091983
MN0000258276;MN0000091983
MN0000310087;MN0000091983
MN0000011475;MN0000091983
MN0000599732;MN0000091983
MN0000483070;MN0000091983
MN0000182415;MN0000091983
MN0000799081;MN0000091983
MN0000126771;MN0000091983
MN0000478982;MN0000091983
MN0000193847;MN0000091983
MN0000001241;MN0000091983
MN0000193601;MN0000091983
MN0000238322;MN0000091983
MN0000194875;MN0000091983
MN0000826762;MN0000091983
MN0000953447;MN0000091983
MN0000894664;MN0000333634
MN0000410219;MN0000333634
MN0000538677;MN0000333634
MN0000112540;MN0000333634
MN0000577531;MN0000333634
MN0000586689;MN0000333634
MN0000180228;MN0000333634
MN0000528221;MN0000333634
MN0000424019;MN0000333634
MN0000536754;MN0000333634
MN0000780451;MN0000333634
MN0000888730;MN0000333634
MN0000124390;MN0000333634
MN0000066915;MN0000333634
MN0000266160;MN0000333634
MN0000763301;MN0000792275
MN0000763611;MN0000792275
MN0000614339;MN0000792275
MN0000924232;MN0000792275
MN0000988638;MN0000792275
MN0000138699;MN0000792275
MN0000562304;MN0000792275
MN0000005953;MN0000792275
MN0000182598;MN0000792275
MN0000596126;MN0000792275
MN0000894465;MN0000792275
MN0000570432;MN0000792275
MN0000418740;MN0000919282
MN0000204708;MN0000919282
MN0000208774;MN0000031380
MN0000299668;MN0000031380
MN0000661524;MN0000031380
MN0000237205;MN0000031380
MN0000017748;MN0000031380
MN0000011754;MN0000031380
MN0000894847;MN0000031380
MN0000790833;MN0000031380
MN0000664849;MN0000031380
MN0000467203;MN0000031380
MN0000404434;MN0000076057
MN0000311674;MN0000076057
MN0000099034;MN0000076057
MN0000534880;MN0000076057
MN0000162233;MN0000076057
MN0000850692;MN0000076057
MN0000304401;MN0000076057
MN0000270491;MN0000076057
MN0000138699;MN0000076057
MN0000354105;MN0000076057
MN0000346336;MN0000076057
MN0000175553;MN0000076057
MN0000423829;MN0000076057
MN0000233862;MN0000076057
MN0000754032;MN0000076057
MN0000799053;MN0000076057
MN0000753706;MN0000503379
MN0000140689;MN0000076055
MN0000866786;MN0000076055
MN0000787757;MN0000076055
MN0000418740;MN0000076055
MN0000490004;MN0000076055
MN0000075747;MN0000076055
MN0000562304;MN0000076055
MN0000138520;MN0000076055
MN0000894465;MN0000076055
MN0000120521;MN0000076055
MN0000113839;MN0000076055
MN0000926548;MN0000076055
MN0000763301;MN0000645612
MN0000854925;MN0000645612
MN0000763611;MN0000645612
MN0000404345;MN0000645612
MN0000423829;MN0000645612
MN0000138699;MN0000645612
MN0000211758;MN0000645612
MN0000840402;MN0000645612
MN0000128099;MN0000645612
MN0000044874;MN0000645612
MN0000754032;MN0000645612
MN0000346336;MN0000645612
MN0000104461;MN0000283235
MN0000275832;MN0000280984
MN0000358408;MN0000266002
MN0000856785;MN0000266002
MN0000107294;MN0000266002
MN0000738369;MN0000266002
MN0000772127;MN0000266002
MN0000660135;MN0000266002
MN0000750330;MN0000266002
MN0000799198;MN0000266002
MN0000104714;MN0000266002
MN0000286818;MN0000266002
MN0000185615;MN0000837215
MN0000746010;MN0000837215
MN0000270491;MN0000837215
MN0000066915;MN0000837215
MN0000812046;MN0000837215
MN0000549797;MN0000837215
MN0000671156;MN0000837215
MN0000195237;MN0000837215
MN0000336783;MN0000837215
MN0000848784;MN0000837215
MN0000159699;MN0000837215
MN0000420967;MN0000837215
MN0000276085;MN0000837215
MN0000285272;MN0000837215
MN0000379125;MN0000837215
MN0001180214;MN0000837215
MN0000987491;MN0000837215
MN0000051910;MN0000837215
MN0000159214;MN0000837215
MN0000294085;MN0000837215
MN0000130932;MN0000837215
MN0000194018;MN0000837215
MN0000939567;MN0000837215
MN0000224294;MN0000837215
MN0000414420;MN0000837215
MN0000026510;MN0000837215
MN0000234325;MN0000837215
MN0000352499;MN0000837215
MN0000744796;MN0000837215
MN0000074134;MN0000837215
MN0000832288;MN0000837215
MN0000489209;MN0000280762
MN0000037658;MN0000227891
MN0000617196;MN0000227891
MN0000165304;MN0000227891
MN0000785773;MN0000227891
MN0000043714;MN0002035658
MN0000065590;MN0002035658
MN0000766385;MN0000599425
MN0000937003;MN0000599425
MN0000039656;MN0000840184
MN0000124675;MN0000840184
MN0000162677;MN0000840184
MN0000490416;MN0000840184
MN0000119111;MN0000840184
MN0000211758;MN0000840184
MN0000595101;MN0000922911
MN0000120953;MN0000922911
MN0000401287;MN0000922911
MN0000336783;MN0000922911
MN0000051992;MN0000922911
MN0000745318;MN0000922911
MN0000987491;MN0000922911
MN0000397880;MN0000922911
MN0000189678;MN0000922911
MN0000232554;MN0000922911
MN0000379125;MN0000922911
MN0000128787;MN0000922911
MN0000746731;MN0000922911
MN0000066915;MN0000922911
MN0000934072;MN0000344275
MN0000252326;MN0000344275
MN0000796317;MN0000344275
MN0000362658;MN0000344275
MN0000064103;MN0000344275
MN0000708613;MN0000344275
MN0000511029;MN0000344275
MN0000776306;MN0000344275
MN0000950571;MN0000344275
MN0000094252;MN0000344275
MN0000954646;MN0000344275
MN0000802302;MN0000208774
MN0000594665;MN0000208774
MN0000816701;MN0000208774
MN0000661524;MN0000208774
MN0000454068;MN0000208774
MN0000361393;MN0000208774
MN0000270491;MN0000208774
MN0000927555;MN0000208774
MN0000894847;MN0000208774
MN0000597309;MN0000208774
MN0000622805;MN0000208774
MN0000086826;MN0000208774
MN0000001190;MN0000208774
MN0000467203;MN0000208774
MN0000092942;MN0000208774
MN0000018258;MN0000208774
MN0000500889;MN0000208774
MN0000813910;MN0000075794
MN0000139089;MN0001920102
MN0000406294;MN0000854169
MN0000317093;MN0000144458
MN0000031067;MN0000144458
MN0000108826;MN0000144458
MN0000894335;MN0000144458
MN0000414251;MN0000144458
MN0000668448;MN0000144458
MN0000061479;MN0000144458
MN0000064569;MN0000144458
MN0000309328;MN0000144458
MN0000238115;MN0000144458
MN0000814657;MN0000144458
MN0000507836;MN0000144458
MN0000479582;MN0000144458
MN0000164594;MN0000144458
MN0000128099;MN0000144458
MN0000115733;MN0000144458
MN0000317093;MN0000769876
MN0000184502;MN0000769876
MN0000234518;MN0000769876
MN0000955815;MN0000769876
MN0000028464;MN0000769876
MN0000054707;MN0000769876
MN0000611142;MN0000769876
MN0000935212;MN0000769876
MN0000532957;MN0000769876
MN0000082584;MN0000769876
MN0000423437;MN0000769876
MN0000806327;MN0000769876
MN0000833150;MN0000769876
MN0000200777;MN0000769876
MN0000094252;MN0000769876
MN0000079016;MN0000769876
MN0000006334;MN0000769876
MN0000410219;MN0000409968
MN0000788569;MN0000409968
MN0000234325;MN0000409968
MN0000098189;MN0000409968
MN0000175286;MN0000409968
MN0000014651;MN0000409968
MN0000136640;MN0000409968
MN0000074970;MN0000409968
MN0000162677;MN0000149946
MN0000423829;MN0000149946
MN0000792175;MN0000149946
MN0000208404;MN0000149946
MN0000133832;MN0000149946
MN0000175553;MN0000149946
MN0000789775;MN0000149946
MN0000267354;MN0000149946
MN0000190946;MN0000663284
MN0000200775;MN0000663284
MN0000549797;MN0000663284
MN0000848784;MN0000663284
MN0000074970;MN0000663284
MN0000196934;MN0000019435
MN0000134722;MN0000019435
MN0000396372;MN0000019435
MN0000678422;MN0000019435
MN0000930062;MN0000019435
MN0000110604;MN0000019435
MN0000188202;MN0000019435
MN0000539774;MN0000019435
MN0000764012;MN0000019435
MN0000179379;MN0000019435
MN0000042760;MN0000019435
MN0000769444;MN0000818188
MN0000227415;MN0002481864
MN0000852997;MN0000137136
MN0000159699;MN0000137136
MN0000754251;MN0000137136
MN0000180228;MN0000137136
MN0000150629;MN0000137136
MN0000270491;MN0000137136
MN0000359966;MN0000137136
MN0000116098;MN0000217390
MN0000038490;MN0000217390
MN0000379125;MN0000217390
MN0000987491;MN0000217390
MN0000364399;MN0000848664
MN0000918400;MN0000848664
MN0000672910;MN0000848664
MN0000107259;MN0000848664
MN0000193231;MN0000848664
MN0000635413;MN0000848664
MN0000132185;MN0000848664
MN0000182291;MN0000886459
MN0000198532;MN0000886459
MN0000131627;MN0000886459
MN0000889471;MN0000886459
MN0000018708;MN0000886459
MN0000504928;MN0000886459
MN0000162233;MN0000886459
MN0000339577;MN0000886459
MN0000062758;MN0000886459
MN0000631774;MN0000886459
MN0000635471;MN0000886459
MN0000671156;MN0000886459
MN0000379125;MN0000886459
MN0000179335;MN0000886459
MN0000066915;MN0000886459
MN0000387815;MN0000886459
MN0000182900;MN0000886459
MN0000794145;MN0000886459
MN0000342768;MN0000886459
MN0000590285;MN0000814387
MN0000208774;MN0000814387
MN0000061226;MN0000814387
MN0000134600;MN0000814387
MN0000144458;MN0000814387
MN0000413601;MN0000814387
MN0000182360;MN0000814387
MN0000316834;MN0000814387
MN0000170770;MN0000814387
MN0000402249;MN0000814387
MN0000078044;MN0000814387
MN0000622805;MN0000814387
MN0000607448;MN0000814387
MN0000035338;MN0000814387
MN0000164594;MN0000814387
MN0000884962;MN0000814387
MN0000106882;MN0000814387
MN0000614823;MN0000814387
MN0000524522;MN0000814387
MN0000168958;MN0000814387
MN0000866491;MN0000814387
MN0000883318;MN0000775254
MN0000796045;MN0000775254
MN0000825087;MN0000775254
MN0000175087;MN0000786126
MN0000232480;MN0000786126
MN0000342768;MN0000212733
MN0000753685;MN0000074776
MN0000928942;MN0000074776
MN0000134577;MN0000074776
MN0000767741;MN0000074776
MN0000233862;MN0000074776
MN0000179379;MN0000074776
MN0000245039;MN0000885243
MN0000674184;MN0000635183
MN0000247545;MN0000635183
MN0000790814;MN0000635183
MN0000030431;MN0000635183
MN0000129308;MN0000635183
MN0000840000;MN0000635183
MN0000899530;MN0000000335
MN0000747445;MN0000000335
MN0000091438;MN0000000335
MN0000895136;MN0000000335
MN0000378288;MN0000000335
MN0000066915;MN0000000335
MN0000838272;MN0000000335
MN0000615119;MN0000000335
MN0000816012;MN0000000335
MN0000988638;MN0000000335
MN0000576978;MN0000000335
MN0000397880;MN0000000335
MN0000132710;MN0000000335
MN0000025462;MN0000000335
MN0000755156;MN0000000335
MN0000651107;MN0000000335
MN0000253098;MN0000000335
MN0000960690;MN0000000335
MN0000492331;MN0000000335
MN0000208582;MN0000000335
MN0000489999;MN0000000335
MN0000113823;MN0000000335
MN0000071209;MN0000000335
MN0000055128;MN0000763301
MN0000069153;MN0000763301
MN0000073914;MN0000763301
MN0000607804;MN0000763301
MN0000744364;MN0000763301
MN0000848784;MN0000763301
MN0000120487;MN0000763301
MN0000034730;MN0000763301
MN0000180228;MN0000763301
MN0000817628;MN0000763301
MN0000114739;MN0000763301
MN0000528221;MN0000763301
MN0000120521;MN0000763301
MN0000754032;MN0000763301
MN0000960205;MN0000763301
MN0000266160;MN0000763301
MN0000496525;MN0000763301
MN0000066915;MN0000763301
MN0000343416;MN0000622919
MN0000767741;MN0000755432
MN0000013511;MN0000133969
MN0000079016;MN0000133969
MN0000411761;MN0000133969
MN0000270491;MN0000133969
MN0000198480;MN0000133969
MN0000927555;MN0000133969
MN0000597309;MN0000133969
MN0000139026;MN0000133969
MN0000137474;MN0000133969
MN0000071514;MN0000133969
MN0000193216;MN0000133969
MN0000066915;MN0000133969
MN0000054707;MN0000133969
MN0000503913;MN0000133969
MN0000888730;MN0000133969
MN0000315336;MN0000745915
MN0000075825;MN0000745915
MN0000077870;MN0000745915
MN0000792507;MN0000745915
MN0000813392;MN0000745915
MN0000382734;MN0000745915
MN0000344275;MN0000745915
MN0000006334;MN0000745915
MN0000450014;MN0000097115
MN0002103679;MN0000097115
MN0000752635;MN0000061350
MN0002286856;MN0000078207
MN0000225948;MN0000078207
MN0000189678;MN0000078207
MN0000191699;MN0000575044
MN0000364399;MN0000282800
MN0000223882;MN0000282800
MN0000672910;MN0000282800
MN0002286567;MN0000282800
MN0000422947;MN0000282800
MN0000193231;MN0000282800
MN0000748525;MN0000282800
MN0000955544;MN0000630119
MN0000055128;MN0000187123
MN0000200882;MN0000187123
MN0000694967;MN0000187123
MN0000852007;MN0000187123
MN0000120521;MN0000187123
MN0000538677;MN0000187123
MN0000275832;MN0000327762
MN0000764702;MN0000635760
MN0000424292;MN0000635760
MN0000802745;MN0000635760
MN0000536122;MN0000635760
MN0000684920;MN0000635760
MN0000110541;MN0000635760
MN0000958533;MN0000635760
MN0000267354;MN0000635760
MN0000944310;MN0000016180
MN0000822148;MN0000327765
MN0000170330;MN0000327765
MN0000127044;MN0000327765
MN0000551815;MN0000327765
MN0000416785;MN0000327765
MN0000175087;MN0000327765
MN0000195723;MN0000327765
MN0000694545;MN0000327765
MN0000678009;MN0000327765
MN0000760240;MN0000327765
MN0000120323;MN0000327765
MN0000002130;MN0000327765
MN0002048402;MN0000327765
MN0000743929;MN0000327765
MN0000171637;MN0000327765
MN0000094210;MN0000327765
MN0000131627;MN0000638860
MN0000137494;MN0000153392
MN0000416245;MN0000520977
MN0000421000;MN0000520977
MN0000041874;MN0000520977
MN0000180263;MN0000520977
MN0000625736;MN0000520977
MN0000087985;MN0000520977
MN0000105354;MN0000520977
MN0000936425;MN0000520977
MN0000754032;MN0000520977
MN0000051992;MN0000520977
MN0000064303;MN0000520977
MN0000492331;MN0000162908
MN0000780780;MN0000162908
MN0001557918;MN0000162908
MN0000120060;MN0000162908
MN0000012809;MN0000162908
MN0000137390;MN0000162908
MN0000154998;MN0000162908
MN0000615119;MN0000847404
MN0000612716;MN0000847404
MN0000039258;MN0000847404
MN0000089018;MN0000847404
MN0000252184;MN0000847404
MN0000379125;MN0000847404
MN0000222927;MN0000847404
MN0000422405;MN0000847404
MN0000530745;MN0000847404
MN0000629330;MN0000847404
MN0000034249;MN0000847404
MN0000100160;MN0000778705
MN0000150185;MN0000932619
MN0000832524;MN0000789340
MN0000492331;MN0000789340
MN0000899530;MN0000789340
MN0000748222;MN0000789340
MN0000756180;MN0000789340
MN0000895136;MN0000789340
MN0000754032;MN0000789340
MN0000325459;MN0000789340
MN0000137390;MN0000789340
MN0000855423;MN0000789340
MN0000316834;MN0000845662
MN0000016281;MN0000845662
MN0000078044;MN0000845662
MN0000270491;MN0000845662
MN0000290072;MN0000845662
MN0000658346;MN0000845662
MN0000113753;MN0000845662
MN0000826762;MN0000845662
MN0000772526;MN0000845662
MN0000376204;MN0000845662
MN0000572579;MN0000845662
MN0000144458;MN0000845662
MN0000170454;MN0000845662
MN0000184502;MN0000845662
MN0000040225;MN0000845662
MN0000182415;MN0000845662
MN0000921002;MN0000845662
MN0000017748;MN0000845662
MN0000622805;MN0000845662
MN0000279337;MN0000845662
MN0000411761;MN0000845662
MN0000619423;MN0000845662
MN0000614823;MN0000845662
MN0000500889;MN0000845662
MN0000018258;MN0000845662
MN0000927555;MN0000845662
MN0000058438;MN0000845662
MN0000122754;MN0000845662
MN0000665957;MN0000845662
