Source;Target
MN0000127063;MN0001055285
MN0000776371;MN0001055285
MN0000135152;MN0001055285
MN0000865016;MN0001055285
MN0000767016;MN0001055285
MN0000319347;MN0001055285
MN0000531986;MN0000567862
MN0000748713;MN0000802875
MN0000772526;MN0000802302
MN0000594665;MN0000802302
MN0000179764;MN0000802302
MN0000830375;MN0000802302
MN0000622805;MN0000802302
MN0000927555;MN0000802302
MN0000378624;MN0000802302
MN0000411761;MN0000802302
MN0000806542;MN0000802302
MN0000814657;MN0000802302
MN0000044764;MN0000099246
MN0000816890;MN0000515628
MN0000137390;MN0000019892
MN0000757157;MN0000264617
MN0000029867;MN0000048816
MN0000852855;MN0000197475
MN0000852855;MN0000249973
MN0000104714;MN0000249973
MN0000138699;MN0000249973
MN0000894465;MN0000249973
MN0000754032;MN0000249973
MN0000531986;MN0000249973
MN0000204386;MN0000179191
MN0000139026;MN0000165663
MN0000124492;MN0000996141
MN0000611929;MN0000996141
MN0000131650;MN0000996141
MN0000754032;MN0000996141
MN0000413524;MN0000996141
MN0000664770;MN0000996141
MN0000376204;MN0000189582
MN0000160690;MN0000189582
MN0000007689;MN0000189582
MN0000086927;MN0000551762
MN0000762885;MN0000551762
MN0000949780;MN0000551762
MN0000161808;MN0000551762
MN0000616296;MN0000551762
MN0000628467;MN0000551762
MN0000899198;MN0000043444
MN0000754032;MN0000112462
MN0000303050;MN0000289177
MN0000531986;MN0000918290
MN0000308871;MN0000893724
MN0000354105;MN0000195305
MN0000754032;MN0000195305
MN0000346336;MN0000195305
MN0000414251;MN0000101946
MN0000738402;MN0000002111
MN0000413000;MN0000002111
MN0000741431;MN0000002111
MN0000138112;MN0000002111
MN0000224257;MN0000002111
MN0000564631;MN0000002111
MN0000116388;MN0000002111
MN0000108826;MN0000307461
MN0000414251;MN0000307461
MN0000792507;MN0000778363
MN0000471156;MN0000240267
MN0000664849;MN0000179423
MN0000531986;MN0000480108
MN0000139026;MN0000075100
MN0000316834;MN0000062412
MN0000510805;MN0000656130
MN0000081619;MN0000656130
MN0000161808;MN0000656130
MN0000605375;MN0000656130
MN0000068551;MN0000656130
MN0000610880;MN0000656130
MN0000798248;MN0000656130
MN0000072041;MN0000088180
MN0000754032;MN0000135032
MN0000659517;MN0000923384
MN0000489303;MN0000923384
MN0000093849;MN0000923384
MN0000139026;MN0000923384
MN0000075100;MN0000923384
MN0000894465;MN0000923384
MN0000745964;MN0000923384
MN0000187478;MN0000923384
MN0000249303;MN0000923384
MN0000170369;MN0000923384
MN0000237205;MN0000289685
MN0000754032;MN0000371879
MN0000631774;MN0000371879
MN0000237205;MN0000498987
MN0000131627;MN0000659517
MN0000316834;MN0000659517
MN0000121157;MN0000659517
MN0000354105;MN0000659517
MN0000112462;MN0000659517
MN0000022928;MN0000659517
MN0000012472;MN0000659517
MN0000072041;MN0000659517
MN0000894465;MN0000659517
MN0000772567;MN0000659517
MN0000489303;MN0000659517
MN0000839369;MN0000659517
MN0000577627;MN0000659517
MN0000751019;MN0000659517
MN0000311674;MN0000659517
MN0000030928;MN0000476541
MN0000816890;MN0000944084
MN0000072041;MN0000758453
MN0000988440;MN0000758453
MN0000182900;MN0000758453
MN0000072041;MN0003315236
MN0000184814;MN0000179730
MN0000220194;MN0000400158
MN0000921895;MN0000400158
MN0000659517;MN0000069534
MN0000139026;MN0000069534
MN0000308871;MN0000661524
MN0000422405;MN0000568137
MN0000131650;MN0000568137
MN0000128495;MN0000318085
MN0000670226;MN0000318085
MN0000589630;MN0000318085
MN0000926237;MN0000318085
MN0000568137;MN0000318085
MN0000170879;MN0000318085
MN0000757342;MN0000318085
MN0000154544;MN0000318085
MN0000852688;MN0000318085
MN0000858827;MN0000318085
MN0000137390;MN0000318085
MN0000617844;MN0000076881
MN0000815039;MN0000076881
MN0000354105;MN0000049367
MN0000128099;MN0000049367
MN0000262255;MN0000633313
MN0000678167;MN0000767035
MN0000626463;MN0000626939
MN0000792507;MN0000855531
MN0000792507;MN0000753985
MN0000933262;MN0000309328
MN0000343852;MN0000094205
MN0000947816;MN0000094205
MN0000127044;MN0000378624
MN0000754032;MN0000051063
MN0000354105;MN0000831381
MN0000678009;MN0000781932
MN0000228099;MN0000600435
MN0000316834;MN0000182360
MN0000090803;MN0000182360
MN0000553483;MN0000344609
MN0000754032;MN0000344609
MN0000678339;MN0000344609
MN0000134729;MN0000344609
MN0000359966;MN0000619845
MN0000754032;MN0000837486
MN0000041874;MN0000837486
MN0000096379;MN0000811708
MN0000756518;MN0000568861
MN0000814657;MN0000568861
MN0000403120;MN0000568861
MN0000763551;MN0000568861
MN0000068155;MN0000568861
MN0000384675;MN0000869409
MN0000218994;MN0000318882
MN0000944084;MN0000318882
MN0000936206;MN0000318882
MN0000396676;MN0000318882
MN0000791483;MN0000318882
MN0000605375;MN0000318882
MN0000224186;MN0000318882
MN0000746387;MN0000318882
MN0000798248;MN0000318882
MN0000857621;MN0000867307
MN0000775877;MN0000867307
MN0000612716;MN0000867307
MN0000574102;MN0000867307
MN0000949630;MN0000867307
MN0000128495;MN0000867307
MN0000490852;MN0000867307
MN0000285232;MN0000867307
MN0000585896;MN0000867307
MN0000530745;MN0000867307
MN0000269972;MN0000238115
MN0000923033;MN0000618713
MN0000578744;MN0000070800
MN0000620386;MN0000070800
MN0000075747;MN0000070800
MN0000180228;MN0000070800
MN0000894465;MN0000070800
MN0000596126;MN0000070800
MN0000114342;MN0000070800
MN0000577627;MN0000070800
MN0000748713;MN0000376613
MN0000359119;MN0000376613
MN0000238322;MN0000376613
MN0000007689;MN0000165117
MN0000508443;MN0000031358
MN0000225930;MN0000406657
MN0000602378;MN0000051828
MN0000358408;MN0000569541
MN0000358408;MN0000379669
MN0000120521;MN0000333796
MN0000517074;MN0000662545
MN0000237205;MN0000126168
MN0000001418;MN0000689606
MN0000937703;MN0000038182
MN0000184502;MN0000806877
MN0000055304;MN0000073914
MN0000118544;MN0000073914
MN0000317093;MN0000524239
MN0000792507;MN0000524239
MN0000814657;MN0000524239
MN0000128440;MN0000341672
MN0000070800;MN0000341672
MN0000131650;MN0000341672
MN0000566430;MN0000933458
MN0000805274;MN0000933458
MN0000413000;MN0000933458
MN0000319347;MN0000933458
MN0000182415;MN0000933458
MN0000138112;MN0000933458
MN0000029086;MN0000933458
MN0000892827;MN0000933458
MN0000602378;MN0000933458
MN0000921895;MN0000933458
MN0000128440;MN0000670226
MN0000131650;MN0000670226
MN0000957296;MN0000861757
MN0000314050;MN0000861757
MN0000378624;MN0000861757
MN0000478603;MN0000034094
MN0000610706;MN0000023925
MN0000590575;MN0000270162
MN0000473554;MN0000090079
MN0000368112;MN0000090079
MN0000922728;MN0000057151
MN0000373634;MN0000239628
MN0000075100;MN0000813463
MN0000903609;MN0000196248
MN0000139089;MN0000771905
MN0000358408;MN0000463803
MN0000137494;MN0000827250
MN0000376608;MN0000572106
MN0000237205;MN0000412710
MN0000185669;MN0000563349
MN0000515628;MN0000563349
MN0000664378;MN0000563349
MN0000774588;MN0000563349
MN0000180228;MN0000475431
MN0000838195;MN0000149515
MN0000414251;MN0000149515
MN0000108826;MN0000684830
MN0000234518;MN0000403120
MN0000200882;MN0000578031
MN0000246885;MN0000219287
MN0000855423;MN0000988471
MN0000187478;MN0000075308
MN0000128099;MN0000267814
MN0000350934;MN0000246376
MN0000467203;MN0000602378
MN0000745915;MN0000186390
MN0000131681;MN0000186390
MN0000147635;MN0000407101
MN0000246960;MN0000950441
MN0000845662;MN0001038956
MN0000610706;MN0000883069
MN0000167361;MN0000125506
MN0000517074;MN0000125506
MN0000768321;MN0000285232
MN0000270491;MN0000285232
MN0000473554;MN0000977198
MN0000316834;MN0000757157
MN0000609396;MN0000757157
MN0000127360;MN0000401287
MN0000198783;MN0000355451
MN0000358408;MN0000963005
MN0000820545;MN0000963005
MN0000113300;MN0000963005
MN0000622805;MN0000963005
MN0000181460;MN0000963005
MN0000621639;MN0000963005
MN0000116388;MN0000963005
MN0000094752;MN0000963005
MN0000748713;MN0000963005
MN0000564631;MN0000963005
MN0000754032;MN0000161572
MN0000041874;MN0000161572
MN0000659517;MN0000297702
MN0000104714;MN0000793456
MN0000260212;MN0000793456
MN0000100160;MN0000749970
MN0000260038;MN0000164093
MN0000806542;MN0000164093
MN0000108826;MN0000164093
MN0000384675;MN0000164093
MN0000238115;MN0000164093
MN0000321321;MN0000832833
MN0000070715;MN0000424296
MN0000068551;MN0000081619
MN0000592954;MN0000081619
MN0000317093;MN0000046861
MN0000234518;MN0000046861
MN0000127044;MN0000046861
MN0000805298;MN0000046861
MN0000007689;MN0000608945
MN0000343852;MN0000199229
MN0000007731;MN0000743709
MN0000754032;MN0000593930
MN0000044764;MN0000014699
MN0000316834;MN0000892771
MN0000162269;MN0000194063
MN0000303050;MN0000482600
MN0000131627;MN0000205851
MN0000569914;MN0000205851
MN0000100160;MN0000205851
MN0000894465;MN0000205851
MN0000754032;MN0000205851
MN0000631774;MN0000205851
MN0000110161;MN0000351227
MN0000403184;MN0000813731
MN0000072041;MN0000219428
MN0000806507;MN0000884962
MN0000531986;MN0000308742
MN0000987621;MN0000347148
MN0000754032;MN0000085915
MN0000796734;MN0000085915
MN0000796734;MN0000158540
MN0000394806;MN0000802464
MN0000414251;MN0000805493
MN0000182900;MN0000262794
MN0000612716;MN0000262794
MN0000046861;MN0000931202
MN0000238115;MN0000931202
MN0000316834;MN0000138407
MN0000224257;MN0002132219
MN0000919805;MN0002132219
MN0000924367;MN0002132219
MN0000183512;MN0002132219
MN0000208774;MN0000193305
MN0000578999;MN0000193305
MN0000164053;MN0000193305
MN0000303506;MN0000193305
MN0000262255;MN0000193305
MN0000150793;MN0001620636
MN0000272689;MN0001620636
MN0000029086;MN0001620636
MN0000590575;MN0001620636
MN0000124492;MN0000088778
MN0000154765;MN0000088778
MN0000180228;MN0000088778
MN0000153526;MN0000088778
MN0000141681;MN0000270667
MN0000382455;MN0000672656
MN0000852855;MN0000052093
MN0000071812;MN0000053428
MN0000136871;MN0000081832
MN0000754032;MN0000937397
MN0000041874;MN0000937397
MN0000019297;MN0000667738
MN0000856785;MN0000566430
MN0000138112;MN0000566430
MN0000077283;MN0000566430
MN0000315463;MN0000566430
MN0000469286;MN0000490004
MN0000041874;MN0000490004
MN0000749734;MN0000490004
MN0000830538;MN0000808304
MN0000159214;MN0000757085
MN0000059819;MN0000743968
MN0000046861;MN0000271029
MN0000184502;MN0000271029
MN0000206241;MN0000194246
MN0000813392;MN0000246885
MN0000020278;MN0000136939
MN0000802302;MN0000136939
MN0000777210;MN0000136939
MN0000949630;MN0000385797
MN0000467203;MN0000509356
MN0000386234;MN0000773442
MN0000861351;MN0000773442
MN0000184502;MN0000165011
MN0001009627;MN0000120010
MN0000005882;MN0000615247
MN0000817315;MN0000017021
MN0000725333;MN0000733005
MN0000139089;MN0000812711
MN0000631774;MN0000692251
MN0000422405;MN0000949630
MN0000028166;MN0000842351
MN0000041874;MN0000842351
MN0000075747;MN0000842351
MN0000076881;MN0000842351
MN0000894465;MN0000842351
MN0000120521;MN0000842351
MN0000754032;MN0000842351
MN0000128099;MN0000842351
MN0000046861;MN0000117001
MN0000894465;MN0000852376
MN0000754032;MN0000852376
MN0000588508;MN0000852376
MN0000139026;MN0000852376
MN0000184502;MN0000806542
MN0000088180;MN0000798587
MN0000118544;MN0000174557
MN0000816890;MN0000454240
MN0000239827;MN0000895677
MN0000574102;MN0000895677
MN0000531986;MN0000856451
MN0000316834;MN0000777210
MN0000628467;MN0000831733
MN0000530745;MN0000076561
MN0000133057;MN0000286530
MN0000368112;MN0000286530
MN0000044764;MN0000151549
MN0000491220;MN0000151549
MN0000041874;MN0000151549
MN0000671953;MN0000151549
MN0000418955;MN0000151549
MN0001009627;MN0000548397
MN0000361393;MN0000312004
MN0000316834;MN0000312004
MN0000796734;MN0000312004
MN0000260212;MN0000807949
MN0000334193;MN0000807949
MN0000824022;MN0000495508
MN0000180228;MN0000495508
MN0000029086;MN0000157676
MN0000566430;MN0000157676
MN0000805274;MN0000157676
MN0000297702;MN0000174007
MN0000820434;MN0000944700
MN0000186185;MN0000944700
MN0000290072;MN0000944700
MN0000572579;MN0000944700
MN0000262255;MN0000944700
MN0000157676;MN0000635466
MN0000158309;MN0000150239
MN0000128099;MN0000070929
MN0000127063;MN0000360346
MN0000061044;MN0000360346
MN0000467203;MN0000360346
MN0000865016;MN0000360346
MN0000531986;MN0000260384
MN0000085915;MN0000260384
MN0000754032;MN0000260384
MN0000232564;MN0000260384
MN0000182900;MN0000260384
MN0000128099;MN0000107294
MN0000225930;MN0000978359
MN0000087254;MN0000978359
MN0000932665;MN0000978359
MN0000343852;MN0000796741
MN0000094252;MN0000796741
MN0000792507;MN0000366407
MN0000772526;MN0000573978
MN0000477875;MN0000573978
MN0000927555;MN0000573978
MN0000796710;MN0000573978
MN0000411761;MN0000573978
MN0000064509;MN0000987777
MN0000100160;MN0000574772
MN0000139026;MN0000574772
MN0000749734;MN0000574772
MN0000038469;MN0000227988
MN0000128099;MN0000191947
MN0000295276;MN0001020707
MN0000182415;MN0001020707
MN0000091983;MN0001020707
MN0000158801;MN0001020707
MN0000754032;MN0000926237
MN0000182900;MN0000926237
MN0000612716;MN0000926237
MN0000080428;MN0000628981
MN0000128099;MN0000390390
MN0000361393;MN0000070811
MN0000522377;MN0000070811
MN0000754032;MN0000070811
MN0000660507;MN0000090124
MN0000821571;MN0000376608
MN0000753985;MN0000642542
MN0000322027;MN0000642542
MN0000792507;MN0000642542
MN0000678009;MN0000642542
MN0000248392;MN0000642542
MN0000279337;MN0000332257
MN0000269972;MN0000754032
MN0000581859;MN0000087407
MN0000942580;MN0000087407
MN0000403151;MN0000087407
MN0000182360;MN0000656081
MN0000316834;MN0000656081
MN0000078044;MN0000656081
MN0000622805;MN0000656081
MN0000005307;MN0000656081
MN0000303506;MN0000656081
MN0000061045;MN0000656081
MN0000312890;MN0000656081
MN0000838195;MN0000137084
MN0000847906;MN0000639626
MN0000248392;MN0000201760
MN0000234518;MN0000201760
MN0000064303;MN0000491802
MN0000775877;MN0000860561
MN0000361393;MN0000741718
MN0000820434;MN0000113753
MN0000139026;MN0000792530
MN0000043714;MN0000016227
MN0000754032;MN0000130689
MN0000239921;MN0000289599
MN0000035338;MN0000355998
MN0001009627;MN0000391586
MN0000204386;MN0000391586
MN0000068551;MN0000659299
MN0000316834;MN0000243474
MN0000673933;MN0000341806
MN0000780258;MN0000341806
MN0000237205;MN0000341806
MN0000161808;MN0000341806
MN0000162269;MN0000341806
MN0000936190;MN0000341806
MN0000175286;MN0000341806
MN0000927555;MN0000574829
MN0000477875;MN0000574829
MN0000037730;MN0000105129
MN0000953998;MN0000305541
MN0000090803;MN0000622805
MN0000414251;MN0000921002
MN0000144847;MN0000266151
MN0000046861;MN0000071812
MN0000761002;MN0000071812
MN0000622805;MN0000823762
MN0000597094;MN0000743623
MN0000165855;MN0000532487
MN0000055128;MN0000072041
MN0000131627;MN0000072041
MN0000316834;MN0000072041
MN0000824022;MN0000072041
MN0000414251;MN0000072041
MN0000569685;MN0000072041
MN0000332141;MN0000072041
MN0000307461;MN0000072041
MN0000128099;MN0000072041
MN0000180228;MN0000072041
MN0000185584;MN0000072041
MN0000894465;MN0000072041
MN0000622805;MN0000072041
MN0000120521;MN0000072041
MN0000754032;MN0000072041
MN0000066915;MN0000072041
MN0000064509;MN0000988440
MN0000410219;MN0000988440
MN0000754032;MN0000988440
MN0000028166;MN0000988440
MN0000076881;MN0000988440
MN0000894465;MN0000988440
MN0000858710;MN0000988440
MN0000120521;MN0000988440
MN0000402872;MN0000988440
MN0000414251;MN0000988440
MN0000066915;MN0000988440
MN0000631774;MN0000988440
MN0000114342;MN0000139908
MN0000139026;MN0000139908
MN0000296903;MN0000355208
MN0000856640;MN0000111898
MN0000420381;MN0000111898
MN0000224257;MN0000111898
MN0000805274;MN0000111898
MN0000463803;MN0000111898
MN0000816890;MN0000198783
MN0000014651;MN0000192828
MN0000678009;MN0000171637
MN0000094205;MN0000171637
MN0000316834;MN0000096379
MN0000194018;MN0000133980
MN0000180228;MN0000133980
MN0000046699;MN0000133980
MN0000177060;MN0000053739
MN0000174557;MN0000053739
MN0000927555;MN0000053739
MN0000855531;MN0000053739
MN0000418955;MN0000053739
MN0000936190;MN0000097173
MN0000147635;MN0000359179
MN0000154544;MN0000686359
MN0000024944;MN0000558954
MN0000784814;MN0000558954
MN0000776093;MN0000558954
MN0000585249;MN0000558954
MN0000113753;MN0000558954
MN0000159433;MN0000558954
MN0000792530;MN0000558954
MN0000000534;MN0000558954
MN0000029884;MN0000775904
MN0000414251;MN0000459616
MN0000045313;MN0000459616
MN0000237205;MN0000666073
MN0000422405;MN0000225930
MN0000237205;MN0000225930
MN0000239921;MN0000624190
MN0000358408;MN0000669738
MN0000237205;MN0000000534
MN0000612716;MN0000143781
MN0000422405;MN0000482677
MN0000754032;MN0000239545
MN0000066915;MN0000239545
MN0000019241;MN0000118791
MN0000583959;MN0000118791
MN0000368112;MN0000118791
MN0000749476;MN0000118791
MN0000234325;MN0000118791
MN0000473554;MN0000118791
MN0000361393;MN0000118791
MN0000796741;MN0000118791
MN0000175286;MN0000118791
MN0000014651;MN0000118791
MN0000855531;MN0000118791
MN0000806542;MN0000179764
MN0000814657;MN0000179764
MN0000300534;MN0000179764
MN0000806877;MN0000179764
MN0000184502;MN0000927555
MN0000238115;MN0000927555
MN0000821571;MN0000619423
MN0000072041;MN0000633078
MN0000988440;MN0000633078
MN0000796734;MN0000633078
MN0000771438;MN0000175579
MN0000790820;MN0000175579
MN0000446509;MN0000175579
MN0000406294;MN0000175579
MN0000772745;MN0000175579
MN0000933772;MN0000115253
MN0000858827;MN0001532591
MN0000130028;MN0001532591
MN0000019892;MN0001532591
MN0000830538;MN0001532591
MN0000238115;MN0001532591
MN0000747506;MN0000749175
MN0000069153;MN0000347151
MN0000834108;MN0000347151
MN0000213212;MN0000347151
MN0000016281;MN0000347151
MN0000103484;MN0000347151
MN0000754251;MN0000347151
MN0000270491;MN0000347151
MN0000198480;MN0000347151
MN0000147635;MN0000347151
MN0000379125;MN0000347151
MN0000144847;MN0000347151
MN0000137474;MN0000347151
MN0000792530;MN0000347151
MN0000182900;MN0000347151
MN0000204386;MN0000347151
MN0000805274;MN0000483070
MN0000076881;MN0000820232
MN0000171637;MN0000820232
MN0000094205;MN0000820232
MN0000804703;MN0000820232
MN0000763554;MN0000820232
MN0000270491;MN0000251491
MN0000578999;MN0000019323
MN0000837886;MN0000805316
MN0000154544;MN0000805316
MN0000661524;MN0000021334
MN0000597309;MN0000021334
MN0000802302;MN0000021334
MN0000594665;MN0000021334
MN0000922728;MN0000785101
MN0000206241;MN0000785101
MN0000754032;MN0000853492
MN0000041874;MN0000853492
MN0000467203;MN0000246960
MN0000583959;MN0000227088
MN0000788569;MN0000227088
MN0000200791;MN0000227088
MN0000132449;MN0000227088
MN0000066915;MN0000227088
MN0000238115;MN0000482705
MN0000297894;MN0000953324
MN0000086065;MN0000682056
MN0000537548;MN0000682056
MN0000921895;MN0000682056
MN0000315463;MN0000682056
MN0000147315;MN0000682056
MN0000359119;MN0000682056
MN0000805274;MN0000682056
MN0000072003;MN0000682056
MN0000927555;MN0000515600
MN0000422405;MN0000387530
MN0000754032;MN0000387530
MN0000041874;MN0000387530
MN0000100160;MN0000387530
MN0000796734;MN0000387530
MN0000894847;MN0000586493
MN0000781172;MN0000238495
MN0000577235;MN0000238495
MN0000888484;MN0000390185
MN0000956973;MN0000390185
MN0000762885;MN0000390185
MN0000373634;MN0000374888
MN0000921895;MN0000382455
MN0000361393;MN0000258276
MN0000608945;MN0000019740
MN0000597309;MN0000262255
MN0000572579;MN0000262255
MN0000237205;MN0000262255
MN0000384675;MN0000746470
MN0000041874;MN0000955936
MN0000204386;MN0000955936
MN0000130689;MN0000955936
MN0000894465;MN0000138699
MN0000531986;MN0000161920
MN0000531986;MN0000296903
MN0000316834;MN0000359966
MN0000394806;MN0000359966
MN0000754032;MN0000153590
MN0000102050;MN0000153590
MN0000266160;MN0000153590
MN0000066915;MN0000153590
MN0000248392;MN0000102399
MN0000059156;MN0000102399
MN0000894465;MN0000131627
MN0000180228;MN0000131627
MN0000502163;MN0000110792
MN0000403120;MN0000075825
MN0000894335;MN0000075825
MN0000343852;MN0000947816
MN0000033680;MN0000947816
MN0000935330;MN0000048903
MN0000608945;MN0000048903
MN0000312890;MN0000996096
MN0000112462;MN0000002867
MN0000594665;MN0000316269
