Id;Label
MN0000172734;Kansas Joe McCoy
MN0002455463;Jim Oblon
MN0000460390;Okkervil River
MN0000105685;Krokus
MN0000816012;Lene Lovich
MN0000123515;Christión
MN0000266255;Jonathan Richman
MN0000846634;Ne-Yo
MN0000167549;Doyle Bramhall
MN0000597239;April March
MN0000021492;Stephen Malkmus
MN0000815575;Lena Horne
MN0000071958;BR5-49
MN0000084267;Boom Bip
MN0000520033;The Boomtown Rats
MN0000866261;Randy Sandke
MN0000479028;Anita O'Day
MN0000082755;The Iveys
MN0000502371;Missy Elliott
MN0000792583;Pat Martino
MN0000082751;Billy Hart
MN0000790988;Toots & the Maytals
MN0000609504;Al MacDowell
MN0000407986;Melissa Manchester
MN0000300013;Urbie Green
MN0000618689;Stevie Jackson
MN0000173289;Us3
MN0000225275;John Mooney
MN0000775377;Chris Lake
MN0000814955;The Del-Lords
MN0000867862;Nick Ashford
MN0000359613;Rick Springfield
MN0000780204;Antonio Maria Romeu
MN0000037525;Swimming Pool Q's
MN0003386569;Meresha
MN0000037251;Sonny Greer
MN0000296750;K.M.D.
MN0000046734;Blake Babies
MN0001426671;Hanns Eisler
MN0003323342;BØRNS
MN0000108489;James Chance
MN0000576148;Working Week
MN0000785357;James McMurtry
MN0000888394;O'Bryan
MN0000204968;Charlie Byrd
MN0000276085;Howlin' Wolf
MN0000492357;Ruts
MN0000927497;Timothy Leary
MN0000015694;Teenage Fanclub
MN0000192415;Walter Page
MN0000093186;Konk West
MN0000863733;Raheem DeVaughn
MN0000242966;Lennie Tristano
MN0000588132;Willis "Gator" Jackson
MN0000242969;Lenny Breau
MN0000346637;Roy Eldridge
MN0000793988;Eddie Cochran
MN0000511773;Les Brown
MN0000005498;Alfredo de la Fé
MN0002114297;Travis Greene
MN0000561037;Maxïmo Park
MN0000048085;Blindside Blues Band
MN0000128290;The Dirty Dozen Brass Band
MN0000008125;Sharon Jones & the Dap-Kings
MN0000829643;Hubert Sumlin
MN0000306717;Saul Williams
MN0000884272;Red Nichols
MN0000176360;Charlie Robison
MN0000667556;Harvey Fuqua
MN0001435413;Willie Steele
MN0000503563;The Moving Sidewalks
MN0000048265;Silverchair
MN0000996002;The Lexie Mountain Boys
MN0000774790;Chocolate Genius
MN0000357076;Popa Chubby
MN0000195442;Eric Marienthal
MN0000611877;Tom Lehrer
MN0000401933;New York Art Quartet
MN0002405031;Bing & Ruth
MN0000611187;As One
MN0000498246;After Forever
MN0000600640;Tindersticks
MN0000241263;Mark Kozelek
MN0000633078;Bruce Hornsby
MN0000633079;Strawberry Alarm Clock
MN0000496525;Moondog
MN0000225041;José Fajardo
MN0000828669;Sabina Sciubba
MN0000896216;Band of Horses
MN0000106882;Lamont Dozier
MN0000038805;Angie Stone
MN0000193069;Doug E. Fresh & the Get Fresh Crew
MN0000549805;Giant Sand
MN0000764085;The Fringe
MN0000756822;Black Cat Orchestra
MN0000053739;Bette Midler
MN0000223826;David Sanchez
MN0000260038;Dinah Washington
MN0000675282;Herbert
MN0000775978;The Chris Duarte Group
MN0000076658;Jimmy McGriff
MN0000190012;John Tesh
MN0000062823;Bad Religion
MN0000151431;Roger Miller
MN0000595496;Gary Smulyan
MN0000294878;Rod Bernard
MN0000184637;Flora Purim
MN0000121357;J.D. Souther
MN0000799053;Donovan
MN0000868250;Mecca Headz
MN0000566430;Mobb Deep
MN0000290179;Robert Wilkins
MN0000185543;Green Jelly
MN0003015527;Jetman Jet Team
MN0000830573;Roni Size
MN0003420206;Shelf Life
MN0000582092;Vibro Champs
MN0000613436;Alchemysts
MN0000539774;Buddy Rich
MN0000191699;Gal Costa
MN0000922200;Violent Femmes
MN0000844440;Phantom Planet
MN0000767286;Kenny Davern
MN0000925528;Throwing Muses
MN0001833116;George Ives
MN0000818432;Destroy All Monsters
MN0000494968;Mike Rowland
MN0000088938;Chris & Cosey
MN0000180449;Freddie Jackson
MN0000039041;The Azusa Plane
MN0000142249;Basement Jaxx
MN0000027092;Trio da Paz
MN0000308261;Jurassic 5
MN0002362703;Disappears
MN0000137474;Laura Nyro
MN0000381483;The Nation of Ulysses
MN0000064103;Bob Hope
MN0000069922;Bill Kirchen
MN0000814898;Lee Dorsey
MN0000283831;Phil Grenadier
MN0000011475;Sir Mix-A-Lot
MN0000662797;Ginuwine
MN0000413601;Ray Parker, Jr.
MN0000288111;Los Fabulosos Cadillacs
MN0000194494;Freedom Countdown
MN0000524522;Joan Osborne
MN0000266063;Chris Brown
MN0000581665;Abe Most
MN0000229693;Deep Forest
MN0000372322;Natalie Merchant
MN0000007731;Papa Roach
MN0000133626;Jake Holmes
MN0000162427;Ed Harcourt
MN0000152312;Jack Bruce
MN0000220595;MC Shan
MN0001514931;Ernst Krenek
MN0000402351;Meshell Ndegeocello
MN0000763506;Derek Bailey
MN0000819344;Desmond Dekker
MN0000840348;Velvet Revolver
MN0001393282;Big K.R.I.T.
MN0000666543;Blue Merle
MN0000990524;Rupa & the April Fishes
MN0000221603;John Hartford
MN0000821321;Dick Katz
MN0000841430;Pete Namlook
MN0000339624;Meat Loaf
MN0000197364;David Byrne
MN0000467860;Mick Ralphs
MN0000096044;Boys Night Out
MN0001690894;Fela Kuti & Egypt 80
MN0000546205;Melody Gardot
MN0000273382;Joseph Spence
MN0000517074;Brian McKnight
MN0000081739;Billy Currington
MN0000504815;Art Garfunkel
MN0000217328;MC Solaar
MN0000108679;Crash Test Dummies
MN0000389486;RJD2
MN0000124880;Craig Mack
MN0000325401;Petula Clark
MN0000339160;Rory Block
MN0000038321;Snow Patrol
MN0000317924;Peter Bernstein
MN0000156161;Funkdoobiest
MN0000631110;Morningwood
MN0000360956;Jimmy Giuffre
MN0000015750;Roscoe Mitchell
MN0000060429;Zez Confrey
MN0003120458;Adrian Marcel
MN0000594665;Diana Ross
MN0001897474;Phantom Buffalo
MN0000935330;Toni Braxton
MN0000356204;Prelapse
MN0000813019;Lee Ranaldo
MN0000626424;The Gris Gris
MN0000954260;Daniel Alomía Robles
MN0000726082;'68 Comeback
MN0001776502;Asha Bosley
MN0000796872;Benjamin Britten
MN0000116760;Laura Lee
MN0000116761;Laura Love
MN0000013755;Starcastle
MN0000153194;Beans
MN0000514629;Brenda Kahn
MN0000487338;Molly O'Day & The Cumberland Mountain Folks
MN0000482787;The Whispers
MN0000784760;The Cowsills
MN0000479582;The Moonglows
MN0000732709;Taylor Hicks
MN0000842611;Peter Green
MN0000776994;J. Geils Band
MN0000833677;Rockin' Dopsie
MN0000176936;Elmore James
MN0000228087;Zoot Sims
MN0000176934;Fish
MN0003329325;Lion Babe
MN0000106949;Death from Above 1979
MN0000747761;Paul Gilbert
MN0000691991;Willard Grant Conspiracy
MN0000266002;Pete Rock
MN0000944310;George Jones
MN0000448150;Metamatics
MN0000499384;!!!
MN0000211424;Dick Hyman
MN0000625736;Brian Wilson
MN0000625731;Seether
MN0000825208;Lightnin' Hopkins
MN0000825209;Lightning Bolt
MN0000625739;Stevie Ray Vaughan
MN0000150643;Cartola
MN0000228889;Jobriath
MN0000098081;Engelbert Humperdinck
MN0001905956;Antibalas
MN0000165622;Erik Darling
MN0000165620;Pat La Barbera
MN0000838414;June Tabor
MN0000536426;Burger/Ink
MN0000253734;Johnny Gill
MN0000138635;Frank Wess
MN0000164686;Ben Folds Five
MN0003180295;Dott
MN0000847022;Roomful of Blues
MN0000179465;The Egyptian Lover
MN0000051992;Big Star
MN0000012802;Sister Wynona Carr
MN0000257771;The Jonzun Crew
MN0000185956;David S. Ware
MN0000012809;The Sisters of Mercy
MN0000044991;Steve Nelson
MN0000928351;Morbid Angel
MN0000582131;The Wardlaw Brothers
MN0001540201;Jarrod Lawson
MN0000189011;Frank Christian
MN0000294197;Polvo
MN0000926447;Anugama
MN0000926198;Rev. Thomas A. Dorsey
MN0000217792;Ringo Starr
MN0000304833;Uz Jsme Doma
MN0000781260;Chuck Wayne
MN0000680292;Wolfman Jack
MN0000120763;Jacintha
MN0000286672;Platypus
MN0000854866;Kaskade
MN0000668235;Malicorne
MN0000146551;Cybotron
MN0001268408;Pierre Moerlen
MN0000926999;Tiger Trap
MN0000149605;Clipse
MN0000923618;The Standells
MN0000142652;D.O.A.
MN0002564697;Life in Film
MN0000086859;Kreidler
MN0000065590;The Flaming Lips
MN0000760240;Bernard Herrmann
MN0000345355;Melissa Etheridge
MN0000873085;Men at Work
MN0000740771;CeDell Davis
MN0002518794;Arthur's Landing
MN0000808198;Lou Donaldson
MN0000698346;Phillip Glass
MN0000673638;Henry Threadgill
MN0000172134;Lupine Howl
MN0000534378;Buddy Blue
MN0000163663;E.T. Mensah
MN0002631259;Simian Ghost
MN0000919853;The Tokens
MN0000889295;Michael Zilber
MN0000948171;Hanoi Rocks
MN0000544813;Lage Lund
MN0000191175;Wall of Voodoo
MN0000280827;Jerry Seinfeld
MN0000674728;Marc Ribot
MN0000198480;Cat Stevens
MN0000413000;Diddy
MN0000156900;Greg Osby
MN0000199024;The Gentle People
MN0000623254;Asia
MN0000057488;The Four Aces
MN0002661793;Dirty Ghosts
MN0000512844;Tomita
MN0002909394;Mr. Little Jeans
MN0000797138;Edgar Broughton Band
MN0000071970;The J.B.'s
MN0000284104;Roosevelt Sykes
MN0000304401;Procol Harum
MN0000939481;Strapping Fieldhands
MN0000167561;Tanya Donelly
MN0000665207;Harry Smith
MN0000490554;The Posies
MN0000590575;YoungBloodZ
MN0000749087;Trik Turner
MN0000804703;GTR
MN0000958823;William Carlos Williams
MN0002775748;Hubble
MN0000822910;Hoobastank
MN0002595668;Jessie J
MN0000946201;Cannon's Jug Stompers
MN0000920876;The Tinklers
MN0000655516;Geri Allen
MN0000753507;Soda Stereo
MN0000405903;Midnight Oil
MN0000116951;Milosh
MN0000850161;Jessie Hill
MN0000330133;Rahzel
MN0000790023;Duster Bennett
MN0000614982;Brand X
MN0000092022;Okkyung Lee
MN0000843212;Scott Joplin
MN0000751019;The Animals
MN0000097509;Con Funk Shun
MN0000093215;Black Moon
MN0000062905;AUX 88
MN0000349439;Pinetop Perkins
MN0000892206;Michael Bloomfield
MN0000174557;Carole King
MN0000072998;The Handsome Family
MN0000894335;The Platters
MN0000669877;DAG
MN0000669876;Daevid Allen
MN0000060855;Big Head Todd & the Monsters
MN0000174186;Farley Jackmaster Funk
MN0002016362;Fever Ray
MN0000580300;Sufjan Stevens
MN0000170690;Erskine Hawkins
MN0000666489;Da Lench Mob
MN0000069127;Billy Bauer
MN0000110341;The Creation
MN0000223627;John Frusciante
MN0000588154;Monte Warden
MN0000944248;Fuck Buttons
MN0000042480;Sylvia Syms
MN0000042344;Steve Swallow
MN0000801026;Don Redman
MN0001012596;Crystal Antlers
MN0000643199;Bud & Travis
MN0000298764;Roxette
MN0000187336;Gil Goldstein
MN0000110847;Kool G Rap
MN0000238686;Robin Thicke
MN0000516929;*NSYNC
MN0000375659;Nação Zumbi
MN0000586689;The Weavers
MN0001195522;Richard Powell
MN0000847703;Jerry Ross
MN0000957296;Herbie Hancock
MN0000042141;Bertolt Brecht
MN0000676060;Henry Thomas
MN0000957292;Manny Albam
MN0000102781;Carl Perkins
MN0000036106;Steve Miller Band
MN0000557905;Hardline
MN0000483334;The Pied Pipers
MN0000615170;Albert Mangelsdorff
MN0000349240;Richard Meyer
MN0000852842;Planxty
MN0000047401;Bernard "Pretty" Purdie
MN0000496097;Miriam Makeba
MN0000079137;King Kerosene
MN0002562460;Ajanta
MN0000499714;Tim Rose
MN0000177117;Faster Pussycat
MN0000802048;Gregory Hines
MN0000949780;Hanson
MN0000825924;Marillion
MN0000501521;Tim Easton
MN0000471804;Olu
MN0000401484;Omar
MN0000404351;Once Blue
MN0000218534;Lost Tribe
MN0000083013;The Jackson 5
MN0000059293;The Mamas & the Papas
MN0000211791;Janis Martin
MN0000852594;Los Mocosos
MN0000402976;Meat Beat Manifesto
MN0000529736;Street Dogs
MN0000121590;Jacques Brel
MN0000121593;Cigar Store Indians
MN0000828648;Mario Pavone
MN0000232480;John Williams
MN0000263937;Dio
MN0002305586;Kenny Roby
MN0000918400;A Certain Ratio
MN0000167361;Dru Hill
MN0000062758;The Flatlanders
MN0000464017;Rev. Gary Davis
MN0000323904;Rachel's
MN0000146490;Fastball
MN0000317129;Charlie Parr
MN0000350840;Jimmy Buffett
MN0000421448;Rhinos
MN0000480154;Harry Partch
MN0000009437;SHeDAISY
MN0000477750;The Thorns
MN0000364537;Hayley Williams
MN0000020862;Paul Collins
MN0000328956;Matt Bianco
MN0001937746;Dan Sultan
MN0000232267;Rob Mazurek
MN0000799035;Cornelius Cardew
MN0000016132;Sevendust
MN0000316612;Marvin "Smitty" Smith
MN0001925580;Yotam
MN0000200679;Twista
MN0002285460;Kenneth Atchley
MN0002702854;Scotty McCreery
MN0002840697;Blue Snaggletooth
MN0000213212;Janis Ian
MN0000636106;Buckwheat Zydeco
MN0000041637;Andrew Weatherall
MN0000027116;The 2 Live Crew
MN0000933883;Al Stewart
MN0000490004;The Ramones
MN0000253457;Dick Haymes
MN0000005251;Spacemen 3
MN0001963686;Harrys Gym
MN0000043983;Sushirobo
MN0000409337;Orquesta Aragón
MN0000115733;J.B. Lenoir
MN0000925509;Monette Moore
MN0000573870;The Troggs
MN0000349181;Jimmy Blanton
MN0000256974;Wild Cherry
MN0000559501;Fred Anderson
MN0000364399;Public Image Ltd.
MN0000003056;P.P. Arnold
MN0000336643;Dean Alexander
MN0000171637;Duane Eddy
MN0000678167;Das EFX
MN0000536671;The Boxer Rebellion
MN0000171324;Fanny
MN0000123058;Christian Marclay
MN0000657686;Hadacol
MN0000628636;Alan Dawson
MN0000374888;N.O.R.E.
MN0002921660;Jetta
MN0000296903;Love and Rockets
MN0000422947;Minor Threat
MN0000690324;David Gordon
MN0000062564;The Flashbulb
MN0000717234;Ane Brun
MN0002640328;Feed Me
MN0000797303;Freddie Bell
MN0000840102;Jefferson Airplane
MN0000324819;Jeri Southern
MN0000790820;Tool
MN0000772526;Irma Thomas
MN0001003907;White Lies
MN0000154998;Bauhaus
MN0000785611;The Dave Clark Five
MN0000758999;Boards of Canada
MN0000337119;Phil Collins
MN0000109472;Charles Ives
MN0000176576;Eddy Howard
MN0000065620;Bobby "Boris" Pickett
MN0000617844;Albert King
MN0000057124;The Chambers Brothers
MN0000333634;Phil Ochs
MN0000837388;Peppermint Harris
MN0000126467;The Battlefield Band
MN0000827224;Louie Ramirez
MN0000576718;Seal
MN0000585874;Acoustic Alchemy
MN0001089515;J. Cole
MN0000078207;The Hope Blister
MN0000024032;Skylab
MN0000133650;Earlimart
MN0000755924;Baja Marimba Band
MN0000758194;Beny Moré
MN0003213617;Damaged Bug
MN0000199345;Charalambides
MN0000267354;Horace Silver
MN0000282995;Saffire -- The Uppity Blues Women
MN0000077698;Bobby Hackett
MN0000068424;The Fluid
MN0000766133;The House Band
MN0000038302;Social Distortion
MN0000162988;Foetus
MN0000259529;Lester Young
MN0000162233;Fairport Convention
MN0000807181;Turtle Island String Quartet
MN0000019216;Telex
MN0000295933;Judy Kuhn
MN0000718907;The Nitty Gritty Dirt Band
MN0000188843;Dori Caymmi
MN0000762652;Big Youth
MN0000042579;The Bevis Frond
MN0000527698;Byron Lee & the Dragonaires
MN0000321194;Pete Rugolo
MN0000132308;Last Train Home
MN0000749444;Slant 6
MN0000293448;Rossington Collins Band
MN0000753319;Andrew Gill
MN0000533551;Buckcherry
MN0000117836;Chris Stamey
MN0000093025;Chick Corea's Elektric Band
MN0000858375;Mary Chapin Carpenter
MN0000022348;Patty Griffin
MN0000783288;Clarence Williams
MN0000488378;Os Mutantes
MN0000098318;Black, Rock & Ron
MN0000743845;Palle Mikkelborg
MN0000838659;VHS or Beta
MN0000140891;The Dead Milkmen
MN0000573754;Vert
MN0000411446;The Persuasions
MN0000154091;Ben Allison
MN0000415283;Ray's Music Exchange
MN0000594648;Adrian Sherwood
MN0000150629;Édith Piaf
MN0002583626;Earl Sweatshirt
MN0000195874;Madness
MN0000296487;Roger Daltrey
MN0000161764;Casualty Park
MN0000566448;Justin Townes Earle
MN0000015264;The Traveling Wilburys
MN0000130401;Larry Goldings
MN0001769217;Leroy Robinson
MN0000130402;Larry Graham
MN0000637022;The Capitols
MN0000778705;Jack Logan
MN0000171133;Family
MN0000028692;Terry Gibbs
MN0000533164;Niccolò Paganini
MN0000286479;Phil Upchurch
MN0000778344;LaVern Baker
MN0000682394;Y&T
MN0000787545;The Detroit Cobras
MN0000120560;Cowboy Copas
MN0000306102;Kathie Lee Gifford
MN0000016835;The Paul Butterfield Blues Band
MN0000077732;Bobby Vee
MN0000088388;On-U Sound
MN0000808756;M.O.P.
MN0000795269;Sonny Fortune
MN0000181299;Ultramagnetic MC's
MN0000926428;Thomas Dolby
MN0001010332;The Courteeners
MN0000314372;Sea Level
MN0000017301;Amiri Baraka
MN0000799771;Green River
MN0000495954;Aphrodite's Child
MN0000740576;Maria Callas
MN0000955379;Henry Rollins
MN0000084383;Bill Morrissey
MN0000121778;Cibo Matto
MN0000476365;The Telepathic Butterflies
MN0002355909;Darren Sylvester
MN0000043548;Super Furry Animals
MN0000558596;Hampton Hawes
MN0002875652;NO
MN0000059468;The Blind Boys of Alabama
MN0000842492;Peter Erskine
MN0001036613;The Lonely Island
MN0000031022;Jim Morrison
MN0000059463;Blind John Davis
MN0000810861;John Eddie
MN0000035076;Soul II Soul
MN0000757564;The Boggs
MN0001030754;Lazer Crystal
MN0000051603;Charlotte Church
MN0000827760;Loose Ends
MN0000058734;Aztec Two-Step
MN0000040455;The Atomic Bitchwax
MN0000136124;The Crystal Method
MN0000924226;AZ
MN0000184471;Unsane
MN0000571907;Times
MN0000337856;Mother Maybelle Carter
MN0000257160;Jon Brion
MN0000102126;Kluster
MN0000167110;Eddie Bo
MN0000200882;Gene Pitney
MN0000564333;The Stone Roses
MN0000031971;The Beat
MN0001593570;Best Coast
MN0000129547;Clarence "Gatemouth" Brown
MN0000945483;Gerry Hemingway
MN0000674749;The Manhattan Transfer
MN0000776240;Italian Instabile Orchestra
MN0000094764;Bonnie "Prince" Billy
MN0000767129;The Heartbeats
MN0000732870;A Place to Bury Strangers
MN0000127257;Lamar Campbell & Spirit of Worship
MN0000487535;Abbey Lincoln
MN0000920101;The United States of America
MN0001929743;Antimatter
MN0000497368;Misha Mengelberg
MN0000075383;Boris
MN0000751256;Superdrag
MN0000815537;Del Amitri
MN0000486006;SubArachnoid Space
MN0000520079;The Bongos
MN0000110026;Chicago Underground Duo
MN0000669370;Dale Watson
MN0000889818;Rhinoceros
MN0000027916;Terry Callier
MN0000399895;The Mekons
MN0000215584;Jorge Ben
MN0000178014;U-Roy
MN0000337324;Max Weinberg
MN0000245760;Les McCann
MN0000677241;Lyfe Jennings
MN0000092002;Black Lips
MN0000737969;Gary Bartz
MN0000539777;Buster Harding
MN0000097529;Booker Little
MN0000176148;Riders in the Sky
MN0000112057;Comet Gain
MN0000020050;Ten Years After
MN0000649950;George Martin
MN0000132710;Crime & the City Solution
MN0000197808;Lem Winchester
MN0000861351;Nelly
MN0000126782;Lambchop
MN0000070641;Kenny Brown
MN0000069105;Big Maceo Merriweather
MN0000804988;Ron Jefferson
MN0000789282;Steve Jones
MN0000577627;The Who
MN0000322765;Jermaine Stewart
MN0000061479;The Five Satins
MN0000124787;Cindy Lee Berryhill
MN0000124784;Larry Coryell
MN0000078672;Boulou Ferré
MN0000152434;Fonya
MN0000156734;Take 5
MN0000789064;Extreme
MN0002478617;Beady Eye
MN0000296366;Roy Montgomery
MN0000821624;Denny Zeitlin
MN0000615119;Tom Waits
MN0000667260;The Duke Spirit
MN0000572341;Loney Dear
MN0000047421;The Blues Brothers
MN0000888689;Rev. F.W. McGee
MN0000215058;Jars of Clay
MN0000067529;Babasónicos
MN0000113839;Crime
MN0000669855;Heidi Berry
MN0000067528;Bob Dorough
MN0000401971;Original Dixieland Jazz Band
MN0000817369;Derek & the Dominos
MN0000790797;Shakira
MN0000849246;Jim Ford
MN0000193320;Def Leppard
MN0000895443;The Human League
MN0000334740;Ronnie Milsap
MN0000334214;Piano Magic
MN0003242905;Young Boy
MN0000112185;James
MN0002915698;Lauriana Mae
MN0000346684;Richard Hawley
MN0001456482;The Royal Wylds
MN0000891575;The Orb
MN0000153526;Cliff Richard
MN0000232468;Jeanne Lee
MN0000237949;Main Source
MN0000005441;Pantera
MN0000621560;Brain Surgeons
MN0000120953;Cowboy Junkies
MN0002146541;Marina and the Diamonds
MN0000687561;Dave Matthews
MN0000756318;Jim O'Rourke
MN0000583186;The Woggles
MN0000898367;The Science Group
MN0000687566;Iannis Xenakis
MN0000572737;Helmet
MN0000076616;Mommy and Daddy
MN0000317108;Jeffrey Osborne
MN0000178906;Jawbox
MN0000753123;Arsonists
MN0000806587;Ducks Deluxe
MN0000203303;Charles Wright
MN0000065114;Robert Ashley
MN0000381918;Red Meat
MN0000110564;Ivan Lins
MN0000121318;Chris Squire
MN0000169948;Eddie Henderson
MN0000185584;Freddy Cannon
MN0000077963;The Commitments
MN0000807361;Tyrese
MN0000952503;Mali Music
MN0000932154;At the Drive-In
MN0000842802;Peter Gabriel
MN0000852318;Jimmy Jones
MN0000610706;Bread
MN0000675351;Day26
MN0000059819;Betty Wright
MN0000393829;Michael Hall
MN0002528472;MOLICE
MN0000830538;Robert Plant
MN0000601225;Add N to (X)
MN0000038573;Shyheim
MN0000521674;The Brecker Brothers
MN0000816362;Weasel Walter
MN0000601558;The Mound City Blue Blowers
MN0000729491;Vince Trombetta
MN0000503947;Moving Units
MN0000115880;Laurel Aitkin
MN0000829579;Rob Swift
MN0000549847;The Gibson Bros.
MN0000147035;Barry White & The Love Unlimited Orchestra
MN0000242721;Leni Stern
MN0000208795;Joe "Tricky Sam" Nanton
MN0000003078;Myra Melford
MN0000741380;Donnie McClurkin
MN0000184187;Gabor Szabo
MN0000248681;Les Savy Fav
MN0000328201;She Wants Revenge
MN0000217344;Dido
MN0000092754;Bill Easley
MN0000006134;Pacific UV
MN0000642456;David Fiuczynski
MN0000163140;Faye Adams
MN0000026504;Slum Village
MN0000584980;Anthony Kerr Quartet
MN0000190946;Lefty Frizzell
MN0000766444;The Horrors
MN0000635471;Bubble Puppy
MN0003154359;John McCullagh
MN0000556335;Global Collective
MN0001023468;Marques Toliver
MN0000797327;Don Dixon
MN0000234325;Loretta Lynn
MN0000254215;Wilco
MN0001000558;Black Kids
MN0000207353;James Williamson
MN0000474941;Rhythim Is Rhythim
MN0000358532;Preservation Hall Jazz Band
MN0000776301;Chico Hamilton
MN0000776306;Chico Marx
MN0000105761;Chris Barber
MN0000849405;Marques Houston
MN0000343930;The Jesus and Mary Chain
MN0000823141;Dicky Wells
MN0000276917;Howard McGhee
MN0000680731;Christian Wolff
MN0000145086;The Easybeats
MN0000050493;Soulfly
MN0000213510;Johnny Griffin
MN0000758208;Beth Orton
MN0000239638;Johnny Jenkins
MN0000587631;Moodymann
MN0000215916;Ultramarine
