Id;Song row indices
MN0000082955;[4822, 4823, 4824, 4825, 4826, 4827, 4831, 4919, 9187, 13962]
MN0001018022;[8951, 9013, 14677, 14678]
MN0000079960;[586, 6655, 6656, 11109, 12346]
MN0000742085;[11863]
MN0001649799;[1220]
MN0000936206;[3359, 3359, 3743, 3744, 3745, 7923, 12915, 13785]
MN0000577261;[5454]
MN0000501023;[13357]
MN0000894335;[6297, 6298, 9214, 9215, 9236, 11751, 12302, 12303, 14670, 14742, 14799, 15160, 15624]
MN0001028077;[9178, 9508, 12147, 12148]
MN0000927736;[14578]
MN0000592954;[8155, 11291, 11292, 12792, 16217, 16316, 16676, 16851, 16868, 16882, 16884, 16906, 16910, 16911, 16931, 16949, 16967, 17053]
MN0000245250;[10127, 10663, 12412]
MN0000195874;[12707, 12708, 13640]
MN0000296487;[1653, 8402, 10389, 16727, 16800, 16952]
MN0000610880;[954, 3030, 3031, 3032, 3813, 4144, 4145, 4146, 4147, 4402, 4403, 8866, 10246, 10247, 13745, 13746, 13747, 13748, 13749]
MN0001564863;[14040, 14041]
MN0000130407;[9016]
MN0000417598;[2908]
MN0000032071;[8733]
MN0000923745;[3846]
MN0000062729;[2965, 2966, 2967, 2968, 5030, 5031, 8125, 14644]
MN0000048300;[2675, 5764, 5767, 12059, 12550, 13137, 13329]
MN0000028053;[15405]
MN0000996127;[9388, 9409, 9410, 11149, 12774]
MN0000015262;[8862, 8931]
MN0000212918;[11944]
MN0003304178;[13284]
MN0001759424;[5103]
MN0000286184;[14499]
MN0000151979;[346, 560, 1058, 1432, 1438, 4135, 9204, 13772]
MN0000778344;[1638, 13904]
MN0001497537;[3849]
MN0000077223;[5728]
MN0000829125;[8615]
MN0000139418;[12198, 12199]
MN0000542976;[1091, 1092, 1117, 1123, 10152, 10153, 16822]
MN0000509367;[5088, 5543, 7965, 7966, 8340, 8341, 8608, 11554, 11555, 11964, 13528, 13705, 15068, 15622]
MN0000759245;[12111, 12305, 12856]
MN0000116984;[8010, 11548, 11679, 11680, 11681, 12632, 13178, 13371, 13692, 14201, 14349, 14350, 14351, 14782, 15070, 15071, 15191, 15192, 15193, 15457, 15579]
MN0000227352;[4305]
MN0000069645;[2527, 14471, 14472, 14473, 14790, 15013, 15038, 15044, 15045, 15046]
MN0000680476;[10485, 10816, 12323]
MN0000544965;[1734]
MN0000582930;[8456]
MN0000569374;[16848]
MN0000661211;[14421]
MN0000044024;[8016]
MN0000080384;[15661, 15662]
MN0000422405;[16988]
MN0000023168;[13893, 13894, 14973, 15911, 15912]
MN0000825087;[12758]
MN0000933898;[6147, 6259, 8417, 10372, 10431, 11040, 12014, 12196]
MN0000504270;[9524]
MN0000419603;[11178, 11179]
MN0000492037;[12736]
MN0000585210;[6570]
MN0000027102;[15233, 16838]
MN0000572499;[13388]
MN0000086729;[4026]
MN0001036613;[16528]
MN0000448207;[7953, 7954]
MN0000871656;[10371]
MN0000035076;[1312, 16291]
MN0000492521;[14489]
MN0000431439;[13912, 16858]
MN0000006232;[6312]
MN0000612716;[389, 9930, 9931, 10095, 12338, 16914, 17070]
MN0000827760;[5573]
MN0000029650;[11669]
MN0000922728;[6631, 8789, 9967, 10073, 10971, 10991, 10996, 10997, 11887, 12304, 12345, 16230, 16231, 16362, 16366, 16375, 16459, 16474, 16781]
MN0000208784;[14538]
MN0000237205;[41, 42, 47, 125, 268, 286, 288, 327, 733, 963, 982, 1506, 1587, 1677, 1681, 1688, 1723, 1724, 1725, 1739, 1746, 1758, 1874, 1922, 1946, 2010, 2158, 2162, 2163, 7929, 16229, 16470, 16671, 16937, 16946]
MN0000154297;[5511]
MN0000375239;[1629]
MN0000894465;[31, 32, 33, 34, 35, 52, 53, 825, 880, 1559, 1680, 6047, 6738, 6745, 6746, 6747, 6748, 6749, 6824, 8137, 8138, 8139, 8140, 8141, 8142, 8143, 8146, 8147, 9436, 9939, 10272, 10273, 10274, 11158, 11159, 11161, 11162, 12045, 12087, 12114, 12120, 12123, 12128, 12698, 12703, 12704, 12705, 13205, 13214, 14754, 14755, 14756, 14757, 16244, 16479, 16617]
MN0000338566;[6513]
MN0000945196;[123, 720, 1229, 1405, 5577]
MN0000456381;[9100]
MN0000085095;[12624, 15421, 15422]
MN0000664770;[16183]
MN0000291724;[8091, 11543, 14460, 14461]
MN0000200882;[1000, 11808, 11809, 11841, 13018, 13019, 13706, 13707, 13708, 13709, 14090, 14091, 14092, 14093, 14094, 14095, 14096, 14097, 14098]
MN0001417061;[15130]
MN0000125064;[9368, 9369, 14378]
MN0000413524;[6721, 11093, 13141]
MN0000094222;[8421]
MN0000280445;[17088, 17089, 17090]
MN0000627026;[9707]
MN0000961529;[11209]
MN0000989528;[9679]
MN0000242359;[14865]
MN0000128099;[436, 508, 776, 972, 1167, 3733, 4598, 5127, 5966, 6129, 6214, 6296, 6536, 6541, 6542, 6543, 6544, 6617, 6648, 6649, 6979, 6980, 6981, 7003, 8295, 8976, 8977, 9532, 10160, 10161, 10162, 10373, 10374, 10375, 10376, 10377, 10378, 10379, 10380, 10381, 10382, 10383, 10384, 10385, 10386, 10387, 10392, 10674, 10675, 10676, 10677, 10678, 10679, 10680, 10681, 10718, 10740, 10741, 10768, 10929, 10931, 10932, 10933, 11293, 11366, 11626, 12368, 12369, 12902, 13098, 13099, 13100, 13916, 15449, 16515]
MN0000103162;[6049, 6200, 10493]
MN0000085410;[3397, 3397, 5256, 8887, 12975, 14589, 14740, 16849]
MN0000314346;[4551]
MN0000619868;[8623]
MN0000762097;[10766, 10767]
MN0000674749;[1811, 1958, 2113, 2114, 2115, 2443, 15137]
MN0000581149;[6787]
MN0000173647;[2213, 2305, 2306, 2307, 9331, 9332, 13152, 13153, 13154, 13155]
MN0000472102;[8591, 8592, 8593, 8594, 8595, 8892, 10051, 10052, 10053, 10054, 11353, 11354, 11398, 11399, 11400, 11941, 13921]
MN0000572578;[7201, 7202, 7203, 7271, 7272, 13656]
MN0000074857;[13046]
MN0000277764;[6165, 6884, 6885, 12321, 12322, 12900]
MN0000314113;[10410]
MN0000771438;[12592]
MN0000749530;[8074]
MN0000252315;[4988, 4989, 5717]
MN0000785817;[11388, 13954, 15278]
MN0000933781;[5011, 5373, 5641, 8019, 11252, 13027, 13757]
MN0000016227;[1564, 1565, 2166, 2167, 2335, 2793, 10147, 10148, 10149, 10189, 12899, 14270]
MN0000235792;[8391]
MN0000034181;[9193]
MN0000182900;[307, 377, 378, 392, 408, 429, 501, 581, 622, 713, 718, 1830, 2091, 2174, 2355, 2356, 11508, 13783, 16363, 16861, 16954]
MN0000807041;[1005, 2532]
MN0000347151;[4010, 10709, 13033, 16338, 16359, 16482, 16879]
MN0000475586;[12052]
MN0000223746;[7299, 7300, 7301]
MN0000924176;[3892]
MN0000057280;[12139]
MN0000815537;[6750, 10337, 10625]
MN0000296802;[10984]
MN0003445040;[15877]
MN0000065396;[13389, 14342, 14343, 14344, 14345]
MN0000065397;[711, 866, 1370, 1429, 1433, 1548, 1663, 13488]
MN0000686897;[2051, 2052, 2053, 2054, 2055, 2564, 2575, 2576, 2577, 2578, 2579, 2580, 2581, 2783, 2784, 2785, 2786, 7752, 7753, 8957, 9075]
MN0000956675;[8263, 8264, 16507, 16766]
MN0000233228;[1353, 1354, 1376, 1487, 1488, 1489, 2724, 5264, 5345, 5346, 5551, 12342, 12343, 12727]
MN0000809066;[14831, 14832, 14833]
MN0000593772;[7574, 7575, 7968, 9646, 14716, 16897]
MN0000620386;[2543, 5025, 5026, 5027, 5028, 5029, 5035, 5117, 5118, 9297, 9298, 9299, 9300, 9301, 9302, 9303, 9304, 9305, 9306, 9307, 9308, 9309, 9310, 9311, 9312, 9313, 9314, 9315, 9316, 9317, 11218]
MN0000045313;[251, 1130, 1324, 1349, 6676, 7219, 7220, 10083, 12392, 12393, 12418, 12816, 12817, 16806]
MN0000384883;[2551]
MN0000372229;[6419, 6556, 6557, 7895, 10949]
MN0000294891;[729, 10512, 13797, 13798, 13799, 16743]
MN0000830653;[2960]
MN0000803448;[8117, 13997, 14258]
MN0000168958;[2678, 5940, 5941, 5942, 5943, 12202, 12203, 12521, 12904, 15543]
MN0000853492;[2587]
MN0001162681;[1472, 1527, 1596, 16703]
MN0000227675;[3363, 3363, 4797, 4798, 4799, 4850, 11429, 14992]
MN0000356679;[7976]
MN0000677241;[3859, 17066]
MN0000359494;[14124]
MN0000253408;[9596, 12260, 12261, 12813]
MN0000821571;[6537, 6999, 7143, 9400, 9401, 9741, 9846, 10170, 10171, 10172, 10461, 10614, 10786, 11056, 11057, 17093]
MN0000752673;[4025, 10629]
MN0000216978;[2358]
MN0000238686;[9735, 9853, 10123]
MN0000277059;[13632]
MN0000266160;[14796]
MN0001177924;[7701]
MN0000303403;[12227]
MN0001260666;[15900]
MN0000053606;[45, 5428, 5429, 5430]
MN0000475459;[5111, 15015, 15016]
MN0000859589;[10228, 16493]
MN0000994986;[11050]
MN0000079356;[9628]
MN0000079654;[11736, 13887]
MN0000326249;[7809]
MN0000775206;[13558, 14970]
MN0000861351;[1820, 7456, 7721, 8225, 8515, 10486, 12189, 13266, 13268, 17003, 17069]
MN0000322092;[2090, 15085, 15086, 15087]
MN0000527463;[1526]
MN0000553483;[76]
MN0000132449;[1071, 1257, 5476, 7655, 7656, 8940, 10636, 15195, 15196, 15197, 15198]
MN0000476824;[6029]
MN0000794306;[2735]
MN0000382487;[6609]
MN0000322765;[13054, 14360, 14361]
MN0000546678;[757, 1568]
MN0000061479;[13673]
MN0000752789;[5194]
MN0000398865;[8622, 16666]
MN0001544219;[16825]
MN0000521674;[3195, 3195]
MN0000039480;[9582, 9583, 9584, 10249, 12228, 15534, 15535, 15536, 15561, 15562]
MN0002295785;[7887]
MN0000467203;[173, 3413, 3413, 4442, 4614, 5904, 6308, 6309, 8439, 8452, 9718, 9719, 9720, 9769, 10525, 12934, 13936, 13937, 13956, 13957, 16019, 16021, 16022, 16023, 16024, 16025]
MN0000036641;[2550, 2669, 17005]
MN0000194743;[14540]
MN0000742899;[6182, 14312]
MN0000667669;[13128]
MN0000232679;[2503]
MN0000789064;[5759, 10003, 10007, 10008]
MN0000321321;[1380, 1591, 5330, 6995, 6996, 9271, 9797, 12487]
MN0000959876;[57, 7802]
MN0000374784;[14779, 14788, 15944, 15945]
MN0000078758;[11048]
MN0000763930;[8279, 8281, 14959, 14960]
MN0000381689;[5190, 14181]
MN0000135059;[2952, 7829, 7830, 7831, 13710]
MN0000674150;[1453, 1464, 1467, 1482, 1536, 1631, 1635, 1636, 1661, 1995, 2721, 2722, 2723, 11639, 11817, 14892, 14893, 14894, 15149, 15970, 15971]
MN0000022574;[10291]
MN0000784732;[5793, 5794, 5795, 5796, 9729, 9730]
MN0001596522;[9476]
MN0000357419;[4246]
MN0000942580;[3408, 3605, 3606, 3408, 3605, 3606]
MN0000215058;[3625, 3625]
MN0000747177;[16791]
MN0000957632;[7142]
MN0000081968;[14060]
MN0000077732;[686, 1486, 1541, 1574, 1577, 1582, 1621, 1973, 1974, 2251, 11532, 11533, 11534, 11535, 11536, 14099, 14508, 14509, 14510, 14511, 14512, 15145, 15577, 15578, 15584, 15623, 15648, 15978]
MN0000803242;[6862]
MN0000199995;[141, 316, 320, 455, 1022, 2813, 2814, 2815, 5145, 5503, 16182, 16331, 16351, 16358, 16372, 16410, 16708, 16902, 16916, 16950, 17019]
MN0000329313;[7484, 7485, 9141]
MN0000121236;[3611, 3611]
MN0000106916;[519, 608, 1004, 1776, 7654, 16770, 16905]
MN0000657041;[6626, 6627, 6628, 16344, 16735, 16807]
MN0000135378;[14721]
MN0000978425;[8154]
MN0000220966;[16056]
MN0000747757;[426]
MN0000224257;[942, 1528, 1672, 4358, 7267, 7504, 7964, 8905, 9657, 11141, 11653, 11655, 12053, 12054, 12140, 13219, 13220, 13802, 13803, 13804, 14965, 14966]
MN0001391253;[16985]
MN0000801865;[6865]
MN0000790797;[9702, 14426]
MN0000654067;[11207]
MN0000134729;[133, 224]
MN0000193320;[274, 296, 405, 438, 546, 603, 8886, 12264, 16240, 16256, 16257, 16374, 16425, 16732, 16869, 16870, 16901, 16903, 16947]
MN0000078622;[17046]
MN0000770628;[11992]
MN0000334740;[2849, 2850, 3913, 3914, 4301, 8183, 8220, 8221]
MN0000787428;[9514, 9676]
MN0000780734;[11038]
MN0000509156;[1641]
MN0000232461;[9666]
MN0000262445;[9137, 16726]
MN0000929862;[333]
MN0000488908;[2045, 3233, 3233, 3692, 8856]
MN0000153526;[1180, 2767, 2768, 5540, 5547, 5548, 7429, 8784, 8869, 11145, 11244, 13819, 15126, 15127, 15128, 16945]
MN0000660507;[7702, 13821]
MN0000056739;[15963]
MN0000839392;[11135]
MN0000058380;[7807, 7808]
MN0000012307;[1583, 1716, 7872, 7873, 7874]
MN0000143394;[14101, 14713]
MN0000856785;[10831, 16741]
MN0000808321;[7682, 10421]
MN0000180228;[23, 602, 744, 1082, 3196, 3197, 3321, 3322, 3323, 3324, 3325, 3326, 3327, 3328, 3329, 3330, 3520, 3196, 3197, 3321, 3322, 3323, 3324, 3325, 3326, 3327, 3328, 3329, 3330, 3520, 3703, 3738, 3739, 3741, 3742, 3748, 3840, 3841, 3842, 3889, 3929, 4124, 4125, 4143, 4204, 4205, 4206, 4207, 4235, 4239, 4240, 4266, 4318, 4319, 4328, 4646, 4647, 4648, 4649, 4658, 4659, 4674, 4675, 4862, 5045, 5411, 5420, 5421, 5618, 5619, 5620, 5621, 5622, 5623, 5624, 5625, 5626, 5732, 5738, 5739, 8023, 8024, 9516, 9643, 9644, 10102, 11608, 12249, 12294, 12297, 13316, 13390, 13659, 13796, 14042, 14191, 14581, 14582, 14972, 15139, 15377, 15575, 15576, 15594, 16002, 16018, 16330, 16630]
MN0000246628;[566, 3877, 4933, 4934, 14715]
MN0000361393;[341, 1864, 1930, 2042, 16660, 17037]
MN0000080428;[2919, 7834, 7835, 7836, 7837, 7838, 7839, 7840, 8093, 8094, 8095, 8096, 11727, 12630, 12652, 12653, 15954]
MN0000496646;[11511]
MN0000571845;[13995, 14406]
MN0000002454;[13075]
MN0000022257;[4581, 7023, 13288]
MN0000063739;[9365]
MN0000234844;[5473]
MN0000317108;[550, 6301, 6961, 6962, 6963, 6964, 6965, 7105, 10402]
MN0000012877;[8133, 9816]
MN0000297990;[2846, 2847, 2848, 11854]
MN0000049271;[11719, 11757]
MN0000352575;[2419]
MN0000414700;[2552, 8564, 16481]
MN0000632233;[5129, 9248, 17055]
MN0003303393;[9862, 11373]
MN0000232480;[12851, 15206, 16876]
MN0000165076;[1856, 6851, 6852]
MN0000165077;[601, 12244]
MN0000059819;[2230, 2388, 2391, 2488, 2489, 2490, 5276]
MN0000458423;[6499]
MN0000185584;[8378, 8379, 8380, 8387, 8388, 8398, 8468, 8671, 8672, 8673, 8674, 8675, 8676, 15872, 15873, 15874]
MN0000184502;[6258, 13326, 15917]
MN0000368112;[3247, 3539, 3540, 3541, 3247, 3539, 3540, 3541, 3818, 4244, 4245, 4261, 4262, 4263, 7884, 7885, 7886, 9010, 13493, 17065]
MN0000077963;[5976]
MN0000807361;[4127, 8031, 12600, 15121]
MN0000757136;[4533]
MN0000823762;[6662, 6663]
MN0000066370;[11704]
MN0000248920;[4211, 5189, 8393, 16494]
MN0000166505;[10626]
MN0000842802;[252, 318, 7206, 13093, 13094, 13095, 15922]
MN0000610706;[1802, 2057, 5433, 5434, 8713, 16860]
MN0000139604;[12927]
MN0000943936;[6672, 6673, 8667, 12483, 12484]
MN0000295545;[8275]
MN0000830538;[679, 2415, 2416, 2417, 11833, 13533, 13534, 16367]
MN0000955484;[7546]
MN0000468938;[3747, 8422, 8427]
MN0000283015;[7182, 12688]
MN0000038389;[12602]
MN0000795053;[3795, 3796, 9680, 16855, 17073]
MN0000027136;[670, 6294, 13202]
MN0000178750;[5275, 14319]
MN0000064961;[11826, 11827, 14603]
MN0000049374;[2433, 10630, 13478]
MN0000988440;[14875, 14876, 16284, 16353, 16941]
MN0000286518;[3976]
MN0000502371;[1465, 1731, 5670, 8697, 9042, 11953, 11978]
MN0000287936;[15950]
MN0000800212;[11110]
MN0000754055;[3429, 3429, 4747, 7870]
MN0000986573;[2787, 8824]
MN0001275843;[14107, 14108, 14109]
MN0000403882;[14968, 14969]
MN0003137622;[9484]
MN0000038573;[15022]
MN0000929043;[3227, 3227, 4842]
MN0000918600;[11970, 13383]
MN0000376204;[69, 117, 118, 1272, 1710, 5930, 6185, 6222, 6527, 6616, 6781, 10738, 11605, 12503, 12575, 13213, 15408]
MN0000038579;[10329]
MN0000797431;[347, 11106]
MN0000355208;[379]
MN0002217514;[10745]
MN0000740499;[1020]
MN0000217344;[8736]
MN0000497426;[2480]
MN0000141681;[10250, 10251, 16763]
MN0000129551;[971]
MN0000919805;[830, 5965, 6302, 8494, 10388, 10517, 10844, 10846, 11436, 12109, 12110, 12460, 13324, 15409, 16184, 16535, 16593]
MN0000863988;[8904]
MN0000834418;[11591, 14100]
MN0000490738;[723, 862, 3669, 3670, 3671, 3669, 3670, 3671, 4450, 4669, 5667, 5698, 16485]
MN0000163085;[7723]
MN0000058035;[1390, 1420, 1421, 1624, 4836, 13056, 14275, 14276, 14277]
MN0000258000;[3295, 3295, 11415, 11948]
MN0000744232;[16775]
MN0000026504;[5533]
MN0000882782;[2590]
MN0000050656;[2878, 15359, 15360]
MN0000075194;[12943]
MN0000190946;[3404, 3404]
MN0000037893;[7245, 10573]
MN0000409954;[3304, 3305, 3306, 3307, 3308, 3304, 3305, 3306, 3307, 3308, 3763, 13842]
MN0000396676;[6632, 7216, 7217, 8572]
MN0000165855;[14795, 15328, 15329, 16046, 16047]
MN0000290390;[4405, 14915]
MN0000489787;[12075]
MN0000797690;[15020]
MN0000057923;[10355, 13270, 13271, 13272]
MN0000075665;[13101]
MN0000656130;[5155, 7441]
MN0001596834;[10072]
MN0000677857;[11015]
MN0000137286;[12822]
MN0000250798;[16921]
MN0000947563;[6406, 6667, 6668, 12442]
MN0001523463;[5510]
MN0000424244;[3425, 3426, 3425, 3426, 4390, 5417]
MN0000840708;[16369, 16948]
MN0000773383;[12991, 13165, 13166, 13167, 14104, 14105]
MN0000075683;[9798, 12565, 14389]
MN0000359559;[900, 901, 2026, 2085, 2147, 2148, 7934]
MN0000064864;[8683, 13588, 13589]
MN0000069813;[3288, 3288, 4783, 8669, 11013]
MN0000196993;[1814, 1986, 2028, 2098, 5280, 5301, 17007]
MN0000849405;[2177, 10947, 13216]
MN0000187437;[14249]
MN0000343930;[959]
MN0000394013;[10518]
MN0000866417;[808, 1339, 16472]
MN0000524228;[12358]
MN0000956268;[7759, 7760, 7761, 7762, 7763, 7764, 16307]
MN0001007298;[9513]
MN0002722429;[16961]
MN0000775323;[355, 8552]
MN0000145086;[14910]
MN0000216364;[14152]
MN0000123360;[1584]
MN0000198162;[2676, 4356, 4504, 4802, 5751, 6831, 6832, 7461, 9099, 9696, 9697, 10537, 10538, 10539, 12060, 12218, 12860, 15544, 15545]
MN0000044696;[7172]
MN0000097203;[12926]
MN0000281254;[323, 368, 584, 747, 782, 858, 1009, 1021, 3576, 3576, 5451, 5640, 11488]
MN0000786383;[7814]
MN0000946769;[8432, 12999, 15894, 16486]
MN0000240081;[9374, 9564]
MN0000790509;[8888]
MN0000055128;[6940, 13825, 14734]
MN0001057446;[10365]
MN0000674600;[7794]
MN0000814220;[3003, 3004, 3005]
MN0000820545;[8823]
MN0000097531;[9472]
MN0000766066;[1458, 3490, 3491, 3492, 3493, 3494, 3495, 3496, 3490, 3491, 3492, 3493, 3494, 3495, 3496, 3854, 4001, 4002, 4003, 4004, 4005, 4760, 4761, 4762, 4763, 14500, 14501]
MN0000307278;[6883, 7278]
MN0000046784;[1290, 3237, 3237, 15255, 15256]
MN0000956869;[14387, 14388]
MN0000087162;[7892]
MN0000110161;[439, 467, 483, 502, 512, 525, 582, 615, 644, 802, 803, 833, 1119, 1304, 1689, 1690, 1728, 1748, 1826, 1996, 2083, 2126, 2133, 2134, 2135, 2136, 2137, 2140, 5385, 9054, 12616, 13778, 14991, 14998, 14999, 15000, 15390, 15391, 15392, 16899]
MN0000169124;[2188, 12959]
MN0000100196;[21]
MN0000575139;[14295, 14296]
MN0000140608;[520]
MN0002479562;[2234, 2584]
MN0000192840;[10724, 14065, 15475, 15527]
MN0000126048;[4610, 4962, 6780]
MN0003392839;[13424]
MN0000787960;[3881, 3882, 3883, 3884, 3970, 4599, 5050]
MN0000895074;[3399, 3400, 3399, 3400, 13508]
MN0000122219;[16431]
MN0000359179;[4544, 4545, 4899]
MN0000768877;[7672, 7673]
MN0000004271;[7080, 7081, 7082, 12757]
MN0000302595;[14338]
MN0000763831;[9329]
MN0000607448;[4606, 8239, 8247, 9479, 9480, 12891, 13475, 15203, 15204, 15262, 15263, 15264, 15265, 15266, 15267, 15282, 15490, 16466, 17008]
MN0000806822;[11283, 11284, 11285, 11286, 11287, 15101, 15102]
MN0000953324;[11825]
MN0000806829;[861]
MN0000134761;[3204, 3204, 6386, 8044]
MN0002960510;[6399, 7487]
MN0001929264;[11344, 11345]
MN0000409670;[5192, 7627, 7628, 7629, 7631, 7632, 12278, 12954]
MN0000782285;[5220]
MN0000873085;[4628, 5700, 5701]
MN0000257787;[12841, 12842]
MN0002529330;[16013]
MN0000525789;[11684]
MN0000303506;[504, 3644, 3644, 3819, 3820, 4465, 4466, 4665, 4666, 11351, 13672, 16484, 16512]
MN0001029659;[8680, 11996, 16490]
MN0000898828;[962, 1335, 1385, 1435, 7911, 7912, 7913, 8318, 8319, 8320, 10457, 13576]
MN0000132348;[14922]
MN0000278575;[5928]
MN0000768367;[8426, 14007]
MN0000047789;[598]
MN0000331338;[11816, 11820, 11821, 11822, 11823, 14364, 14365, 14368, 14369, 14561, 14562, 14563, 14620, 14621, 14622, 14623, 14624, 14625]
MN0000373560;[14458]
MN0000331473;[8396]
MN0000133528;[6202]
MN0000765365;[8941]
MN0000838875;[16478]
MN0000007920;[11144]
MN0000014931;[16354]
MN0000179205;[2763, 5542, 13535, 14611, 14648, 14649, 14808]
MN0000899198;[16119]
MN0000192537;[8550, 12598]
MN0000198901;[11169, 16126]
MN0000457807;[6523, 6524, 10344]
MN0000924367;[8399, 11202, 11926, 16591]
MN0000938487;[8889]
MN0000177122;[1684, 7395]
MN0000647246;[16448]
MN0000682096;[6377]
MN0000245534;[5927, 6853, 11698]
MN0000018258;[4959, 6432, 10619, 11043]
MN0000156938;[16106]
MN0000922398;[10368]
MN0000621112;[1556, 6169, 6605, 12463, 12544]
MN0000921710;[13367, 16491, 16643]
MN0000931015;[1069, 1570]
MN0000019873;[9338, 14309, 15657]
MN0000186477;[8300, 15939]
MN0000205930;[11840, 11868, 11869, 11870, 11871, 11872, 11873, 11874, 11875, 11876, 11877, 11878, 11879, 11880, 11881]
MN0000793848;[11828]
MN0001055285;[7502, 12746, 13788, 16441, 16609]
MN0000567862;[3543, 3544, 3543, 3544, 5105, 8551]
MN0000802875;[6518, 11017]
MN0000802302;[708, 7548, 7825, 7826, 9594, 10231, 10474, 12090, 15207, 15208]
MN0000099246;[267]
MN0000515628;[6891, 6968, 7071, 7072, 10353]
MN0000248392;[6890, 7180]
MN0000421278;[10292]
MN0000019892;[5981, 6056, 6252, 9872, 9873, 9874, 9918, 16427]
MN0000264617;[7924, 7925, 8272, 8273, 8274]
MN0001926414;[14055]
MN0000197476;[14793, 16067, 16068, 16069, 16070, 16071, 16072]
MN0000197475;[7348, 12187]
MN0000249973;[12003, 16898]
MN0000759644;[11482]
MN0000179191;[12381]
MN0000643549;[10893]
MN0000368367;[1785, 1823, 1866, 1869, 2734, 5463, 11804, 13494]
MN0000996141;[13977, 16475]
MN0000189582;[5123]
MN0000551762;[8051, 8052, 8531, 9206, 9858, 12102, 12246, 12253, 12773]
MN0000043444;[2036, 14628]
MN0000855529;[11031]
MN0000112462;[5247, 5248, 9129, 12286]
MN0000624190;[6679]
MN0000918290;[6561, 7841, 7842, 7843]
MN0000240461;[13429]
MN0000195305;[16352, 16745]
MN0000084458;[5394, 6448, 12025, 12026]
MN0000245149;[14549]
MN0000307461;[1667, 1668, 1829, 10502, 14009]
MN0000814852;[1896, 2451]
MN0000778363;[6332, 6333, 7252, 7253, 7254, 7255, 8908, 8909, 10416, 10883, 12590]
MN0000240267;[7309, 8500]
MN0000179423;[7880]
MN0000480108;[2017, 8740]
MN0000350139;[5307, 7419, 9107, 12106]
MN0000098685;[11451]
MN0000263019;[704, 1715]
MN0000203516;[5968, 16847]
MN0000062412;[5706, 6011, 6476, 8160, 12488, 12489, 12511]
MN0000806770;[7974]
MN0000240758;[11478]
MN0000088180;[8619, 16170, 16232]
MN0000135032;[5136, 5137, 5138, 9156, 11707]
MN0000923384;[4927, 5046, 8604, 13539]
MN0000495933;[9561]
MN0000335884;[9523]
MN0000289685;[3232, 3232, 16237]
MN0000371879;[6893, 6894, 6895, 6977, 6978, 14530]
MN0001589033;[14838]
MN0000498987;[60, 1192, 1778, 3521, 3521, 4148, 8722, 12747, 13787]
MN0000659517;[597, 703, 852, 1153, 2242, 2585, 2683, 2684, 2703, 7397, 7438, 7524, 8913, 16450, 16742, 16894, 16918, 16933, 16938]
MN0000145557;[16091]
MN0000476541;[9285]
MN0000944084;[980, 1142, 1175, 1270, 1314, 1382, 1797, 5950, 5951, 5952, 6234, 6235, 6468, 6540, 6636, 7026, 7791, 7792, 7793, 10963, 10964, 10965, 10966, 10967, 11156, 11157, 12280, 12326, 12384]
MN0000758453;[477, 12469]
MN0003315236;[15014]
MN0000679157;[12626]
MN0000240632;[8267]
MN0000179730;[4042, 4043, 4044, 4045, 4046, 4388, 4801, 4803, 4804, 4805]
MN0000771136;[416]
MN0000400158;[11662, 11664]
MN0000069534;[254, 5740, 6262, 6373, 6483, 9966, 10025, 10026, 10027, 10028, 10834, 11096, 11220, 12339, 12364, 12391, 12404, 12405, 12406, 12457, 12717, 13722, 13723, 13724]
MN0000031008;[5171, 9578, 9579]
MN0000799373;[13815]
MN0000017929;[2304, 6545]
MN0001201595;[14129]
MN0000661524;[5708, 6039, 6040, 6041, 6114, 6115, 6352, 6353, 6354, 6405, 6729, 6730, 6731, 7208, 7688, 8360, 9763, 9901, 9981, 9982, 10322, 10634, 10790, 10853, 10854, 10855, 12699, 12730]
MN0000387954;[6769, 13087]
MN0000568137;[14175]
MN0000318085;[16543]
MN0000540883;[8571, 16169]
MN0000408946;[16085]
MN0000049367;[986, 12091, 12092, 12332]
MN0000118791;[1484, 2470, 5245, 10366, 11364, 11491, 16377, 17020]
MN0000767035;[14481, 15025]
MN0000739975;[11454]
MN0000626939;[12008]
MN0000226939;[15539]
MN0000778330;[7169]
MN0000053548;[16135]
MN0000309328;[6842]
MN0000509356;[2955, 2970, 2971, 5980, 6873, 9057, 13327, 13328]
MN0000551784;[14666]
MN0000927555;[239, 244, 245, 894, 1616, 1670, 1671, 1977, 1984, 2029, 2039, 2118, 2119, 2159, 2160, 2189, 2259, 2282, 2287, 2360, 2549, 2664, 2665, 3258, 3259, 3260, 3261, 3262, 3432, 3258, 3259, 3260, 3261, 3262, 3432, 4605, 4733, 4840, 4841, 4991, 5312, 5313, 5608, 8410, 8565, 8805, 9053, 9703, 14239, 14329, 14330, 14923, 14924, 14925, 15082, 15083]
MN0000094205;[14762]
MN0000027767;[11819, 14118, 14119, 14572, 14573, 14574, 14575, 14576]
MN0000220194;[816]
MN0000051063;[11834, 11835, 11836]
MN0000136585;[8129]
MN0000831381;[7888]
MN0000781932;[6577]
MN0000600435;[10084]
MN0000182817;[7896]
MN0000182360;[998]
MN0000086927;[1538, 3894, 8678, 8838, 9090, 9151, 9555]
MN0000619845;[12537]
MN0000837486;[5437, 5438, 5439]
